# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,183.853,6.590
10,-0.972,-0.984,-0.960,111.376,5.050
11,-0.948,-0.960,-0.936,79.205,4.246
12,-0.924,-0.936,-0.912,60.757,3.592
13,-0.900,-0.912,-0.888,55.417,3.133
14,-0.876,-0.888,-0.864,46.056,2.793
15,-0.852,-0.864,-0.840,42.065,2.775
16,-0.828,-0.840,-0.816,37.991,2.261
17,-0.804,-0.816,-0.792,31.890,1.874
18,-0.780,-0.792,-0.768,30.767,1.959
19,-0.756,-0.768,-0.744,30.706,1.865
20,-0.732,-0.744,-0.720,26.511,1.600
21,-0.708,-0.720,-0.696,25.700,1.735
22,-0.684,-0.696,-0.672,20.890,1.278
23,-0.660,-0.672,-0.648,22.221,1.316
24,-0.636,-0.648,-0.624,24.564,1.540
25,-0.612,-0.624,-0.600,23.572,1.500
26,-0.588,-0.600,-0.576,20.432,1.113
27,-0.564,-0.576,-0.552,17.805,1.090
28,-0.540,-0.552,-0.528,17.388,1.027
29,-0.516,-0.528,-0.504,15.863,1.045
30,-0.492,-0.504,-0.480,14.111,0.863
31,-0.468,-0.480,-0.456,13.995,0.862
32,-0.444,-0.456,-0.432,12.345,0.722
33,-0.420,-0.432,-0.408,11.621,0.720
34,-0.396,-0.408,-0.384,10.777,0.733
35,-0.372,-0.384,-0.360,9.976,0.599
36,-0.348,-0.360,-0.336,9.784,0.661
37,-0.324,-0.336,-0.312,8.462,0.527
38,-0.300,-0.312,-0.288,7.510,0.494
39,-0.276,-0.288,-0.264,7.832,0.520
40,-0.252,-0.264,-0.240,7.301,0.554
41,-0.228,-0.240,-0.216,5.755,0.428
42,-0.204,-0.216,-0.192,5.292,0.326
43,-0.180,-0.192,-0.168,5.999,0.477
44,-0.156,-0.168,-0.144,4.511,0.306
45,-0.132,-0.144,-0.120,4.507,0.340
46,-0.108,-0.120,-0.096,3.782,0.279
47,-0.084,-0.096,-0.072,3.672,0.321
48,-0.060,-0.072,-0.048,3.200,0.250
49,-0.036,-0.048,-0.024,3.110,0.256
50,-0.012,-0.024,0.000,2.783,0.239
51,0.012,0.000,0.024,2.236,0.225
52,0.036,0.024,0.048,2.072,0.205
53,0.060,0.048,0.072,2.586,0.339
54,0.084,0.072,0.096,2.141,0.262
55,0.108,0.096,0.120,1.969,0.234
56,0.132,0.120,0.144,1.970,0.218
57,0.156,0.144,0.168,1.370,0.180
58,0.180,0.168,0.192,1.055,0.132
59,0.204,0.192,0.216,1.143,0.150
60,0.228,0.216,0.240,1.436,0.245
61,0.252,0.240,0.264,1.040,0.234
62,0.276,0.264,0.288,0.763,0.119
63,0.300,0.288,0.312,0.768,0.127
64,0.324,0.312,0.336,0.812,0.126
65,0.348,0.336,0.360,0.644,0.104
66,0.372,0.360,0.384,0.759,0.161
67,0.396,0.384,0.408,0.703,0.140
68,0.420,0.408,0.432,0.941,0.263
69,0.444,0.432,0.456,0.533,0.098
70,0.468,0.456,0.480,0.367,0.094
71,0.492,0.480,0.504,0.511,0.129
72,0.516,0.504,0.528,0.723,0.212
73,0.540,0.528,0.552,0.513,0.105
74,0.564,0.552,0.576,0.654,0.142
75,0.588,0.576,0.600,0.503,0.126
76,0.612,0.600,0.624,0.337,0.077
77,0.636,0.624,0.648,0.211,0.050
78,0.660,0.648,0.672,0.413,0.104
79,0.684,0.672,0.696,0.226,0.078
80,0.708,0.696,0.720,0.330,0.082
81,0.732,0.720,0.744,0.445,0.135
82,0.756,0.744,0.768,0.305,0.078
83,0.780,0.768,0.792,0.447,0.154
84,0.804,0.792,0.816,0.254,0.066
85,0.828,0.816,0.840,0.154,0.040
86,0.852,0.840,0.864,0.296,0.070
87,0.876,0.864,0.888,0.310,0.076
88,0.900,0.888,0.912,0.277,0.113
89,0.924,0.912,0.936,0.525,0.135
90,0.948,0.936,0.960,0.500,0.117
91,0.972,0.960,0.984,0.530,0.103
92,0.996,0.984,1.008,1.102,0.188
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
