# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,193.547,6.818
10,-0.972,-0.984,-0.960,107.796,4.671
11,-0.948,-0.960,-0.936,84.361,4.281
12,-0.924,-0.936,-0.912,65.746,3.758
13,-0.900,-0.912,-0.888,55.263,3.073
14,-0.876,-0.888,-0.864,47.855,2.963
15,-0.852,-0.864,-0.840,46.315,2.916
16,-0.828,-0.840,-0.816,38.831,2.241
17,-0.804,-0.816,-0.792,34.446,2.190
18,-0.780,-0.792,-0.768,29.022,1.845
19,-0.756,-0.768,-0.744,30.340,1.885
20,-0.732,-0.744,-0.720,23.573,1.398
21,-0.708,-0.720,-0.696,24.868,1.370
22,-0.684,-0.696,-0.672,23.735,1.408
23,-0.660,-0.672,-0.648,23.425,1.316
24,-0.636,-0.648,-0.624,21.705,1.387
25,-0.612,-0.624,-0.600,22.532,1.411
26,-0.588,-0.600,-0.576,21.193,1.264
27,-0.564,-0.576,-0.552,17.630,1.141
28,-0.540,-0.552,-0.528,15.987,0.978
29,-0.516,-0.528,-0.504,13.947,0.791
30,-0.492,-0.504,-0.480,13.748,0.770
31,-0.468,-0.480,-0.456,11.974,0.686
32,-0.444,-0.456,-0.432,11.503,0.625
33,-0.420,-0.432,-0.408,11.683,0.738
34,-0.396,-0.408,-0.384,10.344,0.734
35,-0.372,-0.384,-0.360,10.150,0.680
36,-0.348,-0.360,-0.336,8.142,0.528
37,-0.324,-0.336,-0.312,8.092,0.622
38,-0.300,-0.312,-0.288,7.727,0.505
39,-0.276,-0.288,-0.264,6.202,0.449
40,-0.252,-0.264,-0.240,6.225,0.427
41,-0.228,-0.240,-0.216,5.750,0.451
42,-0.204,-0.216,-0.192,4.827,0.310
43,-0.180,-0.192,-0.168,5.300,0.470
44,-0.156,-0.168,-0.144,5.191,0.406
45,-0.132,-0.144,-0.120,4.170,0.380
46,-0.108,-0.120,-0.096,3.511,0.268
47,-0.084,-0.096,-0.072,3.455,0.263
48,-0.060,-0.072,-0.048,3.007,0.228
49,-0.036,-0.048,-0.024,2.889,0.253
50,-0.012,-0.024,0.000,2.437,0.249
51,0.012,0.000,0.024,1.861,0.157
52,0.036,0.024,0.048,2.206,0.212
53,0.060,0.048,0.072,1.772,0.184
54,0.084,0.072,0.096,1.600,0.177
55,0.108,0.096,0.120,1.600,0.191
56,0.132,0.120,0.144,1.160,0.140
57,0.156,0.144,0.168,1.017,0.123
58,0.180,0.168,0.192,0.876,0.108
59,0.204,0.192,0.216,1.074,0.164
60,0.228,0.216,0.240,0.888,0.141
61,0.252,0.240,0.264,1.271,0.239
62,0.276,0.264,0.288,0.817,0.134
63,0.300,0.288,0.312,0.951,0.160
64,0.324,0.312,0.336,0.478,0.074
65,0.348,0.336,0.360,0.674,0.132
66,0.372,0.360,0.384,0.666,0.159
67,0.396,0.384,0.408,0.421,0.084
68,0.420,0.408,0.432,0.658,0.130
69,0.444,0.432,0.456,0.516,0.117
70,0.468,0.456,0.480,0.287,0.066
71,0.492,0.480,0.504,0.341,0.118
72,0.516,0.504,0.528,0.524,0.157
73,0.540,0.528,0.552,0.307,0.066
74,0.564,0.552,0.576,0.215,0.056
75,0.588,0.576,0.600,0.392,0.087
76,0.612,0.600,0.624,0.312,0.082
77,0.636,0.624,0.648,0.209,0.064
78,0.660,0.648,0.672,0.501,0.241
79,0.684,0.672,0.696,0.175,0.061
80,0.708,0.696,0.720,0.285,0.080
81,0.732,0.720,0.744,0.183,0.053
82,0.756,0.744,0.768,0.218,0.069
83,0.780,0.768,0.792,0.338,0.110
84,0.804,0.792,0.816,0.560,0.219
85,0.828,0.816,0.840,0.114,0.032
86,0.852,0.840,0.864,0.241,0.073
87,0.876,0.864,0.888,0.228,0.059
88,0.900,0.888,0.912,0.220,0.065
89,0.924,0.912,0.936,0.288,0.068
90,0.948,0.936,0.960,0.292,0.068
91,0.972,0.960,0.984,0.543,0.128
92,0.996,0.984,1.008,0.508,0.099
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
