# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,0.875,0.087
8,-9.375,-9.750,-9.000,3.956,0.198
9,-8.625,-9.000,-8.250,5.211,0.250
10,-7.875,-8.250,-7.500,6.381,0.297
11,-7.125,-7.500,-6.750,7.942,0.381
12,-6.375,-6.750,-6.000,8.947,0.420
13,-5.625,-6.000,-5.250,10.415,0.493
14,-4.875,-5.250,-4.500,13.252,0.679
15,-4.125,-4.500,-3.750,15.957,0.771
16,-3.375,-3.750,-3.000,17.510,0.899
17,-2.625,-3.000,-2.250,22.329,1.113
18,-1.875,-2.250,-1.500,26.573,1.313
19,-1.125,-1.500,-0.750,28.979,1.481
20,-0.375,-0.750,0.000,36.806,1.903
21,0.375,0.000,0.750,41.427,2.034
22,1.125,0.750,1.500,45.960,2.372
23,1.875,1.500,2.250,49.818,2.501
24,2.625,2.250,3.000,57.664,3.108
25,3.375,3.000,3.750,65.733,3.337
26,4.125,3.750,4.500,74.052,3.936
27,4.875,4.500,5.250,73.373,3.753
28,5.625,5.250,6.000,75.758,3.954
29,6.375,6.000,6.750,84.075,3.975
30,7.125,6.750,7.500,82.374,4.022
31,7.875,7.500,8.250,81.153,3.756
32,8.625,8.250,9.000,79.057,3.468
33,9.375,9.000,9.750,77.777,3.456
34,10.125,9.750,10.500,22.877,1.692
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
