# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.032,0.017
17,-0.027,-0.028,-0.026,0.461,0.048
18,-0.025,-0.026,-0.024,1.434,0.095
19,-0.023,-0.024,-0.022,2.637,0.137
20,-0.021,-0.022,-0.020,3.114,0.155
21,-0.019,-0.020,-0.018,3.935,0.213
22,-0.017,-0.018,-0.016,4.717,0.263
23,-0.015,-0.016,-0.014,5.608,0.329
24,-0.013,-0.014,-0.012,6.973,0.419
25,-0.011,-0.012,-0.010,8.862,0.489
26,-0.009,-0.010,-0.008,9.286,0.577
27,-0.007,-0.008,-0.006,12.718,0.779
28,-0.005,-0.006,-0.004,13.426,0.850
29,-0.003,-0.004,-0.002,18.557,1.388
30,-0.001,-0.002,0.000,23.195,1.645
31,0.001,0.000,0.002,26.506,1.814
32,0.003,0.002,0.004,29.320,1.892
33,0.005,0.004,0.006,33.770,2.266
34,0.007,0.006,0.008,33.495,2.309
35,0.009,0.008,0.010,44.057,2.729
36,0.011,0.010,0.012,44.665,3.132
37,0.013,0.012,0.014,44.192,3.011
38,0.015,0.014,0.016,51.656,3.487
39,0.017,0.016,0.018,52.810,3.391
40,0.019,0.018,0.020,52.712,3.335
41,0.021,0.020,0.022,54.942,3.455
42,0.023,0.022,0.024,54.136,3.310
43,0.025,0.024,0.026,52.082,3.150
44,0.027,0.026,0.028,54.352,3.387
45,0.029,0.028,0.030,47.455,2.858
46,0.031,0.030,0.032,42.371,2.442
47,0.033,0.032,0.034,41.482,2.346
48,0.035,0.034,0.036,37.142,2.020
49,0.037,0.036,0.038,31.102,1.688
50,0.039,0.038,0.040,26.897,1.539
51,0.041,0.040,0.042,23.073,1.361
52,0.043,0.042,0.044,23.319,1.361
53,0.045,0.044,0.046,19.346,1.174
54,0.047,0.046,0.048,16.987,1.036
55,0.049,0.048,0.050,12.293,0.675
56,0.051,0.050,0.052,10.543,0.596
57,0.053,0.052,0.054,9.577,0.531
58,0.055,0.054,0.056,7.942,0.431
59,0.057,0.056,0.058,6.071,0.307
60,0.059,0.058,0.060,5.467,0.288
