# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.001,0.001
13,-5.833,-6.000,-5.667,0.044,0.036
14,-5.500,-5.667,-5.333,0.036,0.026
15,-5.167,-5.333,-5.000,0.005,0.004
16,-4.833,-5.000,-4.667,0.222,0.129
17,-4.500,-4.667,-4.333,0.474,0.389
18,-4.167,-4.333,-4.000,0.372,0.311
19,-3.833,-4.000,-3.667,0.480,0.210
20,-3.500,-3.667,-3.333,1.556,0.476
21,-3.167,-3.333,-3.000,2.074,0.565
22,-2.833,-3.000,-2.667,3.699,0.578
23,-2.500,-2.667,-2.333,8.633,1.320
24,-2.167,-2.333,-2.000,15.048,1.781
25,-1.833,-2.000,-1.667,28.831,2.425
26,-1.500,-1.667,-1.333,43.539,2.556
27,-1.167,-1.333,-1.000,70.025,3.371
28,-0.833,-1.000,-0.667,95.332,3.728
29,-0.500,-0.667,-0.333,125.633,4.013
30,-0.167,-0.333,0.000,139.388,4.119
31,0.167,0.000,0.333,155.098,4.895
32,0.500,0.333,0.667,128.978,4.154
33,0.833,0.667,1.000,101.769,3.907
34,1.167,1.000,1.333,77.879,3.693
35,1.500,1.333,1.667,48.563,2.738
36,1.833,1.667,2.000,28.531,2.204
37,2.167,2.000,2.333,18.036,1.771
38,2.500,2.333,2.667,9.409,1.022
39,2.833,2.667,3.000,4.400,0.850
40,3.167,3.000,3.333,4.899,1.262
41,3.500,3.333,3.667,1.490,0.500
42,3.833,3.667,4.000,0.614,0.263
43,4.167,4.000,4.333,0.937,0.452
44,4.500,4.333,4.667,0.074,0.023
45,4.833,4.667,5.000,0.043,0.012
46,5.167,5.000,5.333,0.028,0.011
47,5.500,5.333,5.667,0.022,0.010
48,5.833,5.667,6.000,0.018,0.007
49,6.167,6.000,6.333,0.011,0.006
50,6.500,6.333,6.667,0.004,0.003
51,6.833,6.667,7.000,0.012,0.007
52,7.167,7.000,7.333,0.007,0.004
53,7.500,7.333,7.667,0.002,0.001
54,7.833,7.667,8.000,0.004,0.002
55,8.167,8.000,8.333,0.007,0.007
56,8.500,8.333,8.667,0.001,0.001
57,8.833,8.667,9.000,0.006,0.006
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
