# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.001,0.001
13,-1.167,-1.200,-1.133,0.001,0.001
14,-1.100,-1.133,-1.067,0.015,0.012
15,-1.033,-1.067,-1.000,0.037,0.031
16,-0.967,-1.000,-0.933,0.066,0.031
17,-0.900,-0.933,-0.867,0.990,0.432
18,-0.833,-0.867,-0.800,0.645,0.262
19,-0.767,-0.800,-0.733,2.493,0.645
20,-0.700,-0.733,-0.667,4.527,0.891
21,-0.633,-0.667,-0.600,7.391,1.305
22,-0.567,-0.600,-0.533,14.459,1.639
23,-0.500,-0.533,-0.467,21.307,1.917
24,-0.433,-0.467,-0.400,33.170,2.092
25,-0.367,-0.400,-0.333,46.203,2.328
26,-0.300,-0.333,-0.267,61.695,2.761
27,-0.233,-0.267,-0.200,67.370,2.884
28,-0.167,-0.200,-0.133,75.255,2.843
29,-0.100,-0.133,-0.067,87.950,3.397
30,-0.033,-0.067,0.000,91.499,3.721
31,0.033,0.000,0.067,89.220,3.608
32,0.100,0.067,0.133,97.188,3.693
33,0.167,0.133,0.200,87.502,3.663
34,0.233,0.200,0.267,82.232,3.883
35,0.300,0.267,0.333,69.316,3.348
36,0.367,0.333,0.400,62.504,3.191
37,0.433,0.400,0.467,42.305,2.715
38,0.500,0.467,0.533,27.081,2.087
39,0.567,0.533,0.600,19.085,1.870
40,0.633,0.600,0.667,12.812,1.596
41,0.700,0.667,0.733,6.423,1.351
42,0.767,0.733,0.800,2.520,0.587
43,0.833,0.800,0.867,2.145,1.033
44,0.900,0.867,0.933,0.149,0.047
45,0.967,0.933,1.000,0.116,0.075
46,1.033,1.000,1.067,0.276,0.204
47,1.100,1.067,1.133,0.192,0.096
48,1.167,1.133,1.200,0.091,0.091
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
