# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.015,0.006
10,-0.041,-0.042,-0.040,0.081,0.016
11,-0.039,-0.040,-0.038,0.472,0.052
12,-0.037,-0.038,-0.036,1.338,0.101
13,-0.035,-0.036,-0.034,2.340,0.153
14,-0.033,-0.034,-0.032,3.205,0.181
15,-0.031,-0.032,-0.030,4.954,0.257
16,-0.029,-0.030,-0.028,6.941,0.346
17,-0.027,-0.028,-0.026,8.114,0.430
18,-0.025,-0.026,-0.024,10.748,0.523
19,-0.023,-0.024,-0.022,14.416,0.792
20,-0.021,-0.022,-0.020,18.426,0.983
21,-0.019,-0.020,-0.018,23.924,1.309
22,-0.017,-0.018,-0.016,27.325,1.501
23,-0.015,-0.016,-0.014,37.732,1.768
24,-0.013,-0.014,-0.012,42.817,2.269
25,-0.011,-0.012,-0.010,46.388,2.270
26,-0.009,-0.010,-0.008,57.237,2.993
27,-0.007,-0.008,-0.006,63.542,3.246
28,-0.005,-0.006,-0.004,70.075,3.562
29,-0.003,-0.004,-0.002,75.253,4.039
30,-0.001,-0.002,0.000,73.109,4.004
31,0.001,0.000,0.002,77.390,4.298
32,0.003,0.002,0.004,71.121,3.736
33,0.005,0.004,0.006,66.083,3.635
34,0.007,0.006,0.008,65.377,3.496
35,0.009,0.008,0.010,51.470,2.800
36,0.011,0.010,0.012,44.201,2.280
37,0.013,0.012,0.014,37.647,2.184
38,0.015,0.014,0.016,32.680,1.792
39,0.017,0.016,0.018,24.329,1.331
40,0.019,0.018,0.020,17.595,0.836
41,0.021,0.020,0.022,12.484,0.597
42,0.023,0.022,0.024,10.711,0.485
43,0.025,0.024,0.026,7.367,0.337
44,0.027,0.026,0.028,4.477,0.207
45,0.029,0.028,0.030,2.859,0.149
46,0.031,0.030,0.032,1.276,0.078
47,0.033,0.032,0.034,0.572,0.044
48,0.035,0.034,0.036,0.135,0.022
49,0.037,0.036,0.038,0.006,0.004
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
