# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.053,0.014
4,-44.167,-45.000,-43.333,0.504,0.067
5,-42.500,-43.333,-41.667,0.919,0.094
6,-40.833,-41.667,-40.000,0.918,0.090
7,-39.167,-40.000,-38.333,1.339,0.123
8,-37.500,-38.333,-36.667,1.688,0.148
9,-35.833,-36.667,-35.000,2.157,0.177
10,-34.167,-35.000,-33.333,2.188,0.174
11,-32.500,-33.333,-31.667,2.695,0.204
12,-30.833,-31.667,-30.000,3.159,0.214
13,-29.167,-30.000,-28.333,3.207,0.217
14,-27.500,-28.333,-26.667,4.328,0.288
15,-25.833,-26.667,-25.000,4.120,0.273
16,-24.167,-25.000,-23.333,4.679,0.337
17,-22.500,-23.333,-21.667,5.772,0.378
18,-20.833,-21.667,-20.000,5.426,0.376
19,-19.167,-20.000,-18.333,6.709,0.455
20,-17.500,-18.333,-16.667,7.330,0.534
21,-15.833,-16.667,-15.000,9.694,0.635
22,-14.167,-15.000,-13.333,9.399,0.639
23,-12.500,-13.333,-11.667,9.319,0.645
24,-10.833,-11.667,-10.000,10.397,0.690
25,-9.167,-10.000,-8.333,12.773,0.847
26,-7.500,-8.333,-6.667,12.634,0.840
27,-5.833,-6.667,-5.000,16.737,1.114
28,-4.167,-5.000,-3.333,16.067,1.034
29,-2.500,-3.333,-1.667,17.214,1.167
30,-0.833,-1.667,0.000,22.696,1.471
31,0.833,0.000,1.667,22.524,1.456
32,2.500,1.667,3.333,24.535,1.498
33,4.167,3.333,5.000,26.048,1.619
34,5.833,5.000,6.667,28.205,1.793
35,7.500,6.667,8.333,33.516,2.164
36,9.167,8.333,10.000,32.260,1.994
37,10.833,10.000,11.667,37.833,2.380
38,12.500,11.667,13.333,40.614,2.599
39,14.167,13.333,15.000,39.755,2.472
40,15.833,15.000,16.667,48.603,3.092
41,17.500,16.667,18.333,46.173,2.945
42,19.167,18.333,20.000,48.064,2.857
43,20.833,20.000,21.667,52.774,3.170
44,22.500,21.667,23.333,51.588,3.079
45,24.167,23.333,25.000,55.168,3.210
46,25.833,25.000,26.667,50.324,2.917
47,27.500,26.667,28.333,52.659,3.071
48,29.167,28.333,30.000,50.225,3.243
49,30.833,30.000,31.667,41.959,2.781
50,32.500,31.667,33.333,35.548,2.580
51,34.167,33.333,35.000,32.615,2.437
52,35.833,35.000,36.667,24.820,2.203
53,37.500,36.667,38.333,21.737,2.234
54,39.167,38.333,40.000,13.877,1.345
55,40.833,40.000,41.667,9.039,1.370
56,42.500,41.667,43.333,1.649,0.422
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
