# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,0.000,0.000
10,-0.972,-0.984,-0.960,0.000,0.000
11,-0.948,-0.960,-0.936,0.000,0.000
12,-0.924,-0.936,-0.912,0.000,0.000
13,-0.900,-0.912,-0.888,0.000,0.000
14,-0.876,-0.888,-0.864,0.000,0.000
15,-0.852,-0.864,-0.840,0.000,0.000
16,-0.828,-0.840,-0.816,0.000,0.000
17,-0.804,-0.816,-0.792,0.000,0.000
18,-0.780,-0.792,-0.768,0.000,0.000
19,-0.756,-0.768,-0.744,0.000,0.000
20,-0.732,-0.744,-0.720,0.000,0.000
21,-0.708,-0.720,-0.696,0.000,0.000
22,-0.684,-0.696,-0.672,0.000,0.000
23,-0.660,-0.672,-0.648,0.000,0.000
24,-0.636,-0.648,-0.624,0.000,0.000
25,-0.612,-0.624,-0.600,0.000,0.000
26,-0.588,-0.600,-0.576,0.000,0.000
27,-0.564,-0.576,-0.552,0.000,0.000
28,-0.540,-0.552,-0.528,0.000,0.000
29,-0.516,-0.528,-0.504,0.000,0.000
30,-0.492,-0.504,-0.480,0.000,0.000
31,-0.468,-0.480,-0.456,0.000,0.000
32,-0.444,-0.456,-0.432,0.000,0.000
33,-0.420,-0.432,-0.408,0.000,0.000
34,-0.396,-0.408,-0.384,0.000,0.000
35,-0.372,-0.384,-0.360,0.000,0.000
36,-0.348,-0.360,-0.336,0.000,0.000
37,-0.324,-0.336,-0.312,0.000,0.000
38,-0.300,-0.312,-0.288,0.000,0.000
39,-0.276,-0.288,-0.264,0.000,0.000
40,-0.252,-0.264,-0.240,0.000,0.000
41,-0.228,-0.240,-0.216,0.000,0.000
42,-0.204,-0.216,-0.192,0.000,0.000
43,-0.180,-0.192,-0.168,0.000,0.000
44,-0.156,-0.168,-0.144,0.000,0.000
45,-0.132,-0.144,-0.120,0.000,0.000
46,-0.108,-0.120,-0.096,0.000,0.000
47,-0.084,-0.096,-0.072,0.000,0.000
48,-0.060,-0.072,-0.048,0.000,0.000
49,-0.036,-0.048,-0.024,0.000,0.000
50,-0.012,-0.024,0.000,0.000,0.000
51,0.012,0.000,0.024,0.000,0.000
52,0.036,0.024,0.048,0.000,0.000
53,0.060,0.048,0.072,0.000,0.000
54,0.084,0.072,0.096,0.000,0.000
55,0.108,0.096,0.120,0.000,0.000
56,0.132,0.120,0.144,0.000,0.000
57,0.156,0.144,0.168,0.001,0.001
58,0.180,0.168,0.192,0.003,0.002
59,0.204,0.192,0.216,0.013,0.010
60,0.228,0.216,0.240,0.070,0.024
61,0.252,0.240,0.264,0.106,0.026
62,0.276,0.264,0.288,0.274,0.043
63,0.300,0.288,0.312,0.665,0.067
64,0.324,0.312,0.336,1.366,0.093
65,0.348,0.336,0.360,1.832,0.105
66,0.372,0.360,0.384,3.378,0.145
67,0.396,0.384,0.408,4.507,0.164
68,0.420,0.408,0.432,6.101,0.190
69,0.444,0.432,0.456,6.915,0.199
70,0.468,0.456,0.480,8.709,0.229
71,0.492,0.480,0.504,10.486,0.265
72,0.516,0.504,0.528,11.840,0.294
73,0.540,0.528,0.552,13.763,0.310
74,0.564,0.552,0.576,16.407,0.380
75,0.588,0.576,0.600,19.092,0.401
76,0.612,0.600,0.624,21.704,0.448
77,0.636,0.624,0.648,24.819,0.516
78,0.660,0.648,0.672,28.224,0.602
79,0.684,0.672,0.696,30.678,0.627
80,0.708,0.696,0.720,35.095,0.716
81,0.732,0.720,0.744,39.199,0.802
82,0.756,0.744,0.768,43.732,0.923
83,0.780,0.768,0.792,49.142,1.014
84,0.804,0.792,0.816,53.331,1.132
85,0.828,0.816,0.840,56.840,1.171
86,0.852,0.840,0.864,67.081,1.440
87,0.876,0.864,0.888,73.553,1.469
88,0.900,0.888,0.912,88.387,1.743
89,0.924,0.912,0.936,98.105,1.816
90,0.948,0.936,0.960,123.328,2.092
91,0.972,0.960,0.984,174.425,2.616
92,0.996,0.984,1.008,303.701,3.566
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
