# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,625.606,5.608
2,1.094,1.062,1.125,330.015,2.759
3,1.156,1.125,1.188,180.740,1.438
4,1.219,1.188,1.250,103.047,0.796
5,1.281,1.250,1.312,62.206,0.479
6,1.344,1.312,1.375,39.203,0.307
7,1.406,1.375,1.438,24.844,0.202
8,1.469,1.438,1.500,16.673,0.141
9,1.531,1.500,1.562,11.580,0.102
10,1.594,1.562,1.625,8.129,0.076
11,1.656,1.625,1.688,5.946,0.058
12,1.719,1.688,1.750,4.185,0.044
13,1.781,1.750,1.812,2.784,0.033
14,1.844,1.812,1.875,1.396,0.021
15,1.906,1.875,1.938,0.458,0.011
16,1.969,1.938,2.000,0.025,0.003
17,2.031,2.000,2.062,0.003,0.001
18,2.094,2.062,2.125,0.002,0.001
19,2.156,2.125,2.188,0.003,0.002
20,2.219,2.188,2.250,0.002,0.001
21,2.281,2.250,2.312,0.004,0.002
22,2.344,2.312,2.375,0.001,0.001
23,2.406,2.375,2.438,0.003,0.002
24,2.469,2.438,2.500,0.003,0.002
25,2.531,2.500,2.562,0.004,0.003
26,2.594,2.562,2.625,0.006,0.003
27,2.656,2.625,2.688,0.000,0.000
28,2.719,2.688,2.750,0.000,0.000
29,2.781,2.750,2.812,0.001,0.001
30,2.844,2.812,2.875,0.001,0.001
31,2.906,2.875,2.938,0.001,0.001
32,2.969,2.938,3.000,0.000,0.000
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
