# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,558.053,5.190
2,1.094,1.062,1.125,333.898,2.748
3,1.156,1.125,1.188,181.401,1.421
4,1.219,1.188,1.250,102.917,0.787
5,1.281,1.250,1.312,61.975,0.471
6,1.344,1.312,1.375,38.541,0.301
7,1.406,1.375,1.438,24.539,0.198
8,1.469,1.438,1.500,16.372,0.138
9,1.531,1.500,1.562,11.432,0.100
10,1.594,1.562,1.625,8.035,0.074
11,1.656,1.625,1.688,5.821,0.056
12,1.719,1.688,1.750,4.158,0.043
13,1.781,1.750,1.812,2.652,0.031
14,1.844,1.812,1.875,1.129,0.019
15,1.906,1.875,1.938,0.290,0.009
16,1.969,1.938,2.000,0.000,0.000
17,2.031,2.000,2.062,0.000,0.000
18,2.094,2.062,2.125,0.000,0.000
19,2.156,2.125,2.188,0.000,0.000
20,2.219,2.188,2.250,0.000,0.000
21,2.281,2.250,2.312,0.000,0.000
22,2.344,2.312,2.375,0.000,0.000
23,2.406,2.375,2.438,0.000,0.000
24,2.469,2.438,2.500,0.000,0.000
25,2.531,2.500,2.562,0.000,0.000
26,2.594,2.562,2.625,0.000,0.000
27,2.656,2.625,2.688,0.000,0.000
28,2.719,2.688,2.750,0.000,0.000
29,2.781,2.750,2.812,0.000,0.000
30,2.844,2.812,2.875,0.000,0.000
31,2.906,2.875,2.938,0.000,0.000
32,2.969,2.938,3.000,0.000,0.000
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
