# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,11.258,0.537
2,-9.500,-9.667,-9.333,10.644,0.561
3,-9.167,-9.333,-9.000,9.992,0.471
4,-8.833,-9.000,-8.667,9.445,0.453
5,-8.500,-8.667,-8.333,8.786,0.414
6,-8.167,-8.333,-8.000,8.974,0.479
7,-7.833,-8.000,-7.667,11.196,0.600
8,-7.500,-7.667,-7.333,9.751,0.530
9,-7.167,-7.333,-7.000,8.518,0.424
10,-6.833,-7.000,-6.667,8.807,0.559
11,-6.500,-6.667,-6.333,9.048,0.474
12,-6.167,-6.333,-6.000,8.738,0.442
13,-5.833,-6.000,-5.667,9.324,0.497
14,-5.500,-5.667,-5.333,9.159,0.541
15,-5.167,-5.333,-5.000,9.373,0.476
16,-4.833,-5.000,-4.667,8.559,0.462
17,-4.500,-4.667,-4.333,8.368,0.467
18,-4.167,-4.333,-4.000,10.248,0.605
19,-3.833,-4.000,-3.667,9.267,0.537
20,-3.500,-3.667,-3.333,9.236,0.495
21,-3.167,-3.333,-3.000,9.187,0.502
22,-2.833,-3.000,-2.667,8.632,0.468
23,-2.500,-2.667,-2.333,8.462,0.443
24,-2.167,-2.333,-2.000,8.896,0.466
25,-1.833,-2.000,-1.667,9.294,0.435
26,-1.500,-1.667,-1.333,9.020,0.468
27,-1.167,-1.333,-1.000,9.447,0.499
28,-0.833,-1.000,-0.667,9.742,0.518
29,-0.500,-0.667,-0.333,9.658,0.534
30,-0.167,-0.333,0.000,10.795,0.602
31,0.167,0.000,0.333,10.087,0.533
32,0.500,0.333,0.667,9.598,0.481
33,0.833,0.667,1.000,9.720,0.542
34,1.167,1.000,1.333,11.008,0.583
35,1.500,1.333,1.667,9.343,0.453
36,1.833,1.667,2.000,9.777,0.469
37,2.167,2.000,2.333,9.915,0.506
38,2.500,2.333,2.667,9.378,0.436
39,2.833,2.667,3.000,9.256,0.494
40,3.167,3.000,3.333,11.438,0.576
41,3.500,3.333,3.667,9.860,0.464
42,3.833,3.667,4.000,10.409,0.511
43,4.167,4.000,4.333,10.416,0.513
44,4.500,4.333,4.667,10.206,0.502
45,4.833,4.667,5.000,10.447,0.520
46,5.167,5.000,5.333,10.405,0.493
47,5.500,5.333,5.667,10.859,0.544
48,5.833,5.667,6.000,10.310,0.496
49,6.167,6.000,6.333,10.122,0.505
50,6.500,6.333,6.667,10.340,0.492
51,6.833,6.667,7.000,11.374,0.604
52,7.167,7.000,7.333,10.982,0.539
53,7.500,7.333,7.667,11.913,0.573
54,7.833,7.667,8.000,11.779,0.594
55,8.167,8.000,8.333,11.410,0.537
56,8.500,8.333,8.667,11.294,0.545
57,8.833,8.667,9.000,10.706,0.467
58,9.167,9.000,9.333,11.257,0.483
59,9.500,9.333,9.667,12.210,0.545
60,9.833,9.667,10.000,12.370,0.544
