# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.012,0.012
17,-0.027,-0.028,-0.026,0.548,0.149
18,-0.025,-0.026,-0.024,6.699,0.435
19,-0.023,-0.024,-0.022,28.594,0.982
20,-0.021,-0.022,-0.020,68.204,1.726
21,-0.019,-0.020,-0.018,132.092,2.768
22,-0.017,-0.018,-0.016,244.097,3.538
23,-0.015,-0.016,-0.014,254.139,3.032
24,-0.013,-0.014,-0.012,182.681,2.101
25,-0.011,-0.012,-0.010,130.423,1.444
26,-0.009,-0.010,-0.008,91.554,1.000
27,-0.007,-0.008,-0.006,67.285,0.711
28,-0.005,-0.006,-0.004,49.851,0.523
29,-0.003,-0.004,-0.002,37.256,0.384
30,-0.001,-0.002,0.000,28.307,0.293
31,0.001,0.000,0.002,21.159,0.223
32,0.003,0.002,0.004,16.657,0.175
33,0.005,0.004,0.006,12.908,0.137
34,0.007,0.006,0.008,10.136,0.110
35,0.009,0.008,0.010,8.010,0.089
36,0.011,0.010,0.012,6.503,0.074
37,0.013,0.012,0.014,5.120,0.060
38,0.015,0.014,0.016,4.051,0.049
39,0.017,0.016,0.018,3.277,0.042
40,0.019,0.018,0.020,2.651,0.035
41,0.021,0.020,0.022,1.965,0.029
42,0.023,0.022,0.024,1.331,0.022
43,0.025,0.024,0.026,0.798,0.016
44,0.027,0.026,0.028,0.406,0.011
45,0.029,0.028,0.030,0.111,0.006
46,0.031,0.030,0.032,0.012,0.002
47,0.033,0.032,0.034,0.003,0.001
48,0.035,0.034,0.036,0.002,0.001
49,0.037,0.036,0.038,0.001,0.001
50,0.039,0.038,0.040,0.003,0.002
51,0.041,0.040,0.042,0.002,0.001
52,0.043,0.042,0.044,0.002,0.002
53,0.045,0.044,0.046,0.003,0.001
54,0.047,0.046,0.048,0.001,0.001
55,0.049,0.048,0.050,0.003,0.002
56,0.051,0.050,0.052,0.001,0.001
57,0.053,0.052,0.054,0.002,0.002
58,0.055,0.054,0.056,0.004,0.003
59,0.057,0.056,0.058,0.004,0.003
60,0.059,0.058,0.060,0.002,0.002
