# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.044,0.035
17,-0.900,-0.933,-0.867,0.143,0.143
18,-0.833,-0.867,-0.800,6.516,4.852
19,-0.767,-0.800,-0.733,13.457,4.990
20,-0.700,-0.733,-0.667,839.730,584.478
21,-0.633,-0.667,-0.600,615.985,134.842
22,-0.567,-0.600,-0.533,1735.484,318.093
23,-0.500,-0.533,-0.467,4959.330,791.503
24,-0.433,-0.467,-0.400,11547.882,1027.961
25,-0.367,-0.400,-0.333,28483.418,2022.408
26,-0.300,-0.333,-0.267,46120.070,2488.133
27,-0.233,-0.267,-0.200,77845.984,3451.724
28,-0.167,-0.200,-0.133,110201.578,4016.622
29,-0.100,-0.133,-0.067,150733.641,5020.054
30,-0.033,-0.067,0.000,159079.516,5100.039
31,0.033,0.000,0.067,165920.391,5236.557
32,0.100,0.067,0.133,148280.938,4764.273
33,0.167,0.133,0.200,129686.305,4749.225
34,0.233,0.200,0.267,87868.492,3580.143
35,0.300,0.267,0.333,60229.863,3299.917
36,0.367,0.333,0.400,34833.707,2388.959
37,0.433,0.400,0.467,19855.941,1773.270
38,0.500,0.467,0.533,9368.661,1030.598
39,0.567,0.533,0.600,4434.083,940.141
40,0.633,0.600,0.667,1584.545,383.506
41,0.700,0.667,0.733,183.373,44.621
42,0.767,0.733,0.800,199.408,106.472
43,0.833,0.800,0.867,73.788,49.315
44,0.900,0.867,0.933,0.151,0.077
45,0.967,0.933,1.000,0.000,0.000
46,1.033,1.000,1.067,0.000,0.000
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
