# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,495.394,7.770
10,-0.972,-0.984,-0.960,271.759,5.545
11,-0.948,-0.960,-0.936,200.588,4.527
12,-0.924,-0.936,-0.912,161.790,4.044
13,-0.900,-0.912,-0.888,141.667,3.569
14,-0.876,-0.888,-0.864,124.438,3.215
15,-0.852,-0.864,-0.840,122.209,3.226
16,-0.828,-0.840,-0.816,110.822,2.910
17,-0.804,-0.816,-0.792,106.992,2.785
18,-0.780,-0.792,-0.768,96.411,2.470
19,-0.756,-0.768,-0.744,93.265,2.262
20,-0.732,-0.744,-0.720,90.219,2.258
21,-0.708,-0.720,-0.696,84.294,2.074
22,-0.684,-0.696,-0.672,85.652,1.954
23,-0.660,-0.672,-0.648,82.280,1.811
24,-0.636,-0.648,-0.624,78.962,1.710
25,-0.612,-0.624,-0.600,79.058,1.634
26,-0.588,-0.600,-0.576,78.391,1.517
27,-0.564,-0.576,-0.552,78.651,1.477
28,-0.540,-0.552,-0.528,76.635,1.366
29,-0.516,-0.528,-0.504,74.076,1.305
30,-0.492,-0.504,-0.480,71.861,1.237
31,-0.468,-0.480,-0.456,68.095,1.153
32,-0.444,-0.456,-0.432,63.806,1.063
33,-0.420,-0.432,-0.408,59.051,1.000
34,-0.396,-0.408,-0.384,53.404,0.924
35,-0.372,-0.384,-0.360,52.139,0.960
36,-0.348,-0.360,-0.336,44.977,0.820
37,-0.324,-0.336,-0.312,41.728,0.816
38,-0.300,-0.312,-0.288,35.761,0.709
39,-0.276,-0.288,-0.264,33.435,0.691
40,-0.252,-0.264,-0.240,28.954,0.633
41,-0.228,-0.240,-0.216,23.482,0.574
42,-0.204,-0.216,-0.192,19.755,0.516
43,-0.180,-0.192,-0.168,16.040,0.446
44,-0.156,-0.168,-0.144,12.618,0.419
45,-0.132,-0.144,-0.120,8.862,0.359
46,-0.108,-0.120,-0.096,6.890,0.305
47,-0.084,-0.096,-0.072,4.613,0.261
48,-0.060,-0.072,-0.048,2.763,0.206
49,-0.036,-0.048,-0.024,1.782,0.192
50,-0.012,-0.024,0.000,1.067,0.147
51,0.012,0.000,0.024,0.844,0.154
52,0.036,0.024,0.048,0.582,0.109
53,0.060,0.048,0.072,0.429,0.099
54,0.084,0.072,0.096,0.228,0.055
55,0.108,0.096,0.120,0.153,0.051
56,0.132,0.120,0.144,0.042,0.018
57,0.156,0.144,0.168,0.127,0.042
58,0.180,0.168,0.192,0.089,0.054
59,0.204,0.192,0.216,0.112,0.063
60,0.228,0.216,0.240,0.029,0.013
61,0.252,0.240,0.264,0.047,0.021
62,0.276,0.264,0.288,0.064,0.038
63,0.300,0.288,0.312,0.022,0.017
64,0.324,0.312,0.336,0.024,0.013
65,0.348,0.336,0.360,0.012,0.008
66,0.372,0.360,0.384,0.029,0.023
67,0.396,0.384,0.408,0.025,0.016
68,0.420,0.408,0.432,0.009,0.007
69,0.444,0.432,0.456,0.005,0.005
70,0.468,0.456,0.480,0.003,0.003
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.011,0.007
73,0.540,0.528,0.552,0.008,0.007
74,0.564,0.552,0.576,0.009,0.009
75,0.588,0.576,0.600,0.012,0.012
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.021,0.014
79,0.684,0.672,0.696,0.029,0.014
80,0.708,0.696,0.720,0.018,0.014
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.031,0.028
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.002,0.002
86,0.852,0.840,0.864,0.006,0.005
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.014,0.011
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.039,0.021
91,0.972,0.960,0.984,0.006,0.006
92,0.996,0.984,1.008,0.012,0.006
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
