# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.352,0.266
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.004,0.003
8,-7.500,-7.667,-7.333,1.321,1.262
9,-7.167,-7.333,-7.000,0.746,0.735
10,-6.833,-7.000,-6.667,0.535,0.500
11,-6.500,-6.667,-6.333,16.124,15.537
12,-6.167,-6.333,-6.000,41.429,31.708
13,-5.833,-6.000,-5.667,1.809,0.931
14,-5.500,-5.667,-5.333,483.744,479.424
15,-5.167,-5.333,-5.000,510.178,381.616
16,-4.833,-5.000,-4.667,674.704,414.604
17,-4.500,-4.667,-4.333,1594.587,797.149
18,-4.167,-4.333,-4.000,1243.502,566.254
19,-3.833,-4.000,-3.667,2234.131,724.311
20,-3.500,-3.667,-3.333,3680.339,885.748
21,-3.167,-3.333,-3.000,8683.099,1743.460
22,-2.833,-3.000,-2.667,13188.788,2240.184
23,-2.500,-2.667,-2.333,17933.400,2179.781
24,-2.167,-2.333,-2.000,33222.305,3094.330
25,-1.833,-2.000,-1.667,42067.406,2622.714
26,-1.500,-1.667,-1.333,72874.289,3383.726
27,-1.167,-1.333,-1.000,110804.258,4136.652
28,-0.833,-1.000,-0.667,123653.398,4492.731
29,-0.500,-0.667,-0.333,125011.742,4056.054
30,-0.167,-0.333,0.000,126291.461,4393.891
31,0.167,0.000,0.333,123209.453,4008.140
32,0.500,0.333,0.667,111180.031,3887.205
33,0.833,0.667,1.000,100651.508,3542.100
34,1.167,1.000,1.333,82168.039,3213.948
35,1.500,1.333,1.667,61527.281,3013.674
36,1.833,1.667,2.000,35582.836,2612.991
37,2.167,2.000,2.333,24658.650,2380.454
38,2.500,2.333,2.667,12792.985,1701.144
39,2.833,2.667,3.000,7513.401,1244.550
40,3.167,3.000,3.333,5457.911,1055.002
41,3.500,3.333,3.667,2235.365,632.678
42,3.833,3.667,4.000,2129.143,795.749
43,4.167,4.000,4.333,312.119,111.155
44,4.500,4.333,4.667,862.333,457.579
45,4.833,4.667,5.000,52.186,33.974
46,5.167,5.000,5.333,96.195,63.105
47,5.500,5.333,5.667,19.063,9.976
48,5.833,5.667,6.000,53.856,35.298
49,6.167,6.000,6.333,0.749,0.712
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.001,0.001
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.005,0.005
55,8.167,8.000,8.333,0.031,0.031
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
