# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.476,0.339
19,1.078,1.062,1.094,361.030,46.366
20,1.109,1.094,1.125,31788.502,3087.539
21,1.141,1.125,1.156,140128.828,6450.233
22,1.172,1.156,1.188,156448.641,6652.453
23,1.203,1.188,1.219,162146.984,6015.084
24,1.234,1.219,1.250,147923.609,5190.324
25,1.266,1.250,1.281,124888.188,4002.151
26,1.297,1.281,1.312,103412.227,3174.625
27,1.328,1.312,1.344,84642.562,2535.801
28,1.359,1.344,1.375,65305.188,1830.240
29,1.391,1.375,1.406,52181.418,1418.567
30,1.422,1.406,1.438,40920.902,1056.443
31,1.453,1.438,1.469,31161.270,780.308
32,1.484,1.469,1.500,25487.453,619.030
33,1.516,1.500,1.531,19112.164,446.574
34,1.547,1.531,1.562,15460.790,354.014
35,1.578,1.562,1.594,12870.788,290.897
36,1.609,1.594,1.625,9494.132,207.233
37,1.641,1.625,1.656,7454.336,163.639
38,1.672,1.656,1.688,5489.588,122.341
39,1.703,1.688,1.719,4328.445,93.070
40,1.734,1.719,1.750,3173.397,69.143
41,1.766,1.750,1.781,2514.037,53.708
42,1.797,1.781,1.812,1848.063,39.306
43,1.828,1.812,1.844,1463.760,30.739
44,1.859,1.844,1.875,1092.325,22.569
45,1.891,1.875,1.906,814.480,16.651
46,1.922,1.906,1.938,620.409,12.484
47,1.953,1.938,1.969,491.861,9.874
48,1.984,1.969,2.000,377.398,7.335
49,2.016,2.000,2.031,276.491,5.312
50,2.047,2.031,2.062,221.072,4.122
51,2.078,2.062,2.094,172.775,3.129
52,2.109,2.094,2.125,138.339,2.471
53,2.141,2.125,2.156,106.609,1.921
54,2.172,2.156,2.188,85.262,1.483
55,2.203,2.188,2.219,69.565,1.179
56,2.234,2.219,2.250,54.335,0.907
57,2.266,2.250,2.281,43.941,0.734
58,2.297,2.281,2.312,36.301,0.589
59,2.328,2.312,2.344,29.273,0.470
60,2.359,2.344,2.375,23.850,0.380
61,2.391,2.375,2.406,19.742,0.316
62,2.422,2.406,2.438,16.550,0.263
63,2.453,2.438,2.469,13.469,0.217
64,2.484,2.469,2.500,11.017,0.182
65,2.516,2.500,2.531,9.084,0.152
66,2.547,2.531,2.562,7.338,0.129
67,2.578,2.562,2.594,4.622,0.095
68,2.609,2.594,2.625,1.719,0.053
69,2.641,2.625,2.656,0.206,0.015
70,2.672,2.656,2.688,0.008,0.003
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
