# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,           0,             0
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0779184,      0.110193
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0787471,     0.0561675
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,           0,             0
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,           0,             0
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,           0,             0
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.137487,     0.0228357
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.128104,    0.00654886
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.125291,    0.00417601
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.130424,    0.00469788
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.144613,     0.0145839
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,           0,             0
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.194878,    0.00797568
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     0.19129,     0.0034895
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.189839,    0.00274881
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     0.19031,     0.0027859
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.197899,    0.00516863
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,           0,             0
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.271994,    0.00598542
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.270951,    0.00311895
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.271201,    0.00264779
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.273112,    0.00254868
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.276498,    0.00386203
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,           0,             0
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.353131,    0.00532683
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.352509,    0.00333406
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.355134,    0.00319378
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.357089,    0.00331128
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.353535,    0.00480654
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.433715,    0.00564146
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.433748,    0.00399842
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.437057,    0.00393194
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.436072,    0.00435723
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.424922,    0.00975352
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.511201,    0.00786438
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     0.51382,    0.00515569
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     0.51571,    0.00491279
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.512931,    0.00612986
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     0.49476,     0.0416781
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.583832,     0.0157316
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.591731,    0.00742299
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,    0.593206,    0.00688962
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,    0.589672,     0.0100853
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,    0.650107,       0.10743
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,    0.668491,      0.013084
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,    0.667989,     0.0121133
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,    0.665426,      0.020636
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,    0.741019,     0.0349862
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    0.737711,     0.0353177
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,    0.737253,     0.0597127
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,    0.805998,      0.381523
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,    0.803968,      0.703547
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,    0.804257,      0.804452
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
