# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 80   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.000,0.000
16,0.388,0.375,0.400,0.000,0.000
17,0.413,0.400,0.425,0.000,0.000
18,0.438,0.425,0.450,0.000,0.000
19,0.463,0.450,0.475,0.000,0.000
20,0.488,0.475,0.500,0.000,0.000
21,0.512,0.500,0.525,0.000,0.000
22,0.538,0.525,0.550,0.000,0.000
23,0.562,0.550,0.575,0.000,0.000
24,0.588,0.575,0.600,24289.650,3115.808
25,0.613,0.600,0.625,256298.172,8844.917
26,0.637,0.625,0.650,303592.156,7937.154
27,0.663,0.650,0.675,240767.000,5579.571
28,0.688,0.675,0.700,162780.766,3403.372
29,0.713,0.700,0.725,102574.367,1882.278
30,0.738,0.725,0.750,67045.992,1114.771
31,0.762,0.750,0.775,43487.707,639.102
32,0.788,0.775,0.800,27576.521,356.781
33,0.812,0.800,0.825,17431.422,208.658
34,0.838,0.825,0.850,7040.143,85.972
35,0.863,0.850,0.875,1366.997,16.770
36,0.887,0.875,0.900,324.778,4.106
37,0.913,0.900,0.925,106.138,1.610
38,0.938,0.925,0.950,40.098,0.784
39,0.963,0.950,0.975,15.669,0.412
40,0.988,0.975,1.000,5.665,0.210
41,1.013,1.000,1.025,1.491,0.093
42,1.038,1.025,1.050,0.176,0.025
43,1.062,1.050,1.075,0.005,0.005
44,1.087,1.075,1.100,0.000,0.000
45,1.113,1.100,1.125,0.000,0.000
46,1.138,1.125,1.150,0.000,0.000
47,1.163,1.150,1.175,0.000,0.000
48,1.188,1.175,1.200,0.000,0.000
49,1.213,1.200,1.225,0.000,0.000
50,1.238,1.225,1.250,0.000,0.000
51,1.263,1.250,1.275,0.000,0.000
52,1.288,1.275,1.300,0.000,0.000
53,1.312,1.300,1.325,0.000,0.000
54,1.338,1.325,1.350,0.000,0.000
55,1.363,1.350,1.375,0.000,0.000
56,1.388,1.375,1.400,0.000,0.000
57,1.413,1.400,1.425,0.000,0.000
58,1.438,1.425,1.450,0.000,0.000
59,1.463,1.450,1.475,0.000,0.000
60,1.488,1.475,1.500,0.000,0.000
61,1.513,1.500,1.525,0.000,0.000
62,1.538,1.525,1.550,0.000,0.000
63,1.562,1.550,1.575,0.000,0.000
64,1.588,1.575,1.600,0.000,0.000
65,1.613,1.600,1.625,0.000,0.000
66,1.638,1.625,1.650,0.000,0.000
67,1.663,1.650,1.675,0.000,0.000
68,1.688,1.675,1.700,0.000,0.000
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
