# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.054,0.046
8,-0.060,-0.061,-0.059,55.300,27.175
9,-0.057,-0.059,-0.056,303.300,39.904
10,-0.055,-0.056,-0.053,818.468,87.522
11,-0.052,-0.053,-0.051,1124.756,80.815
12,-0.049,-0.051,-0.048,1303.294,95.597
13,-0.047,-0.048,-0.045,1694.377,116.578
14,-0.044,-0.045,-0.043,1828.506,110.240
15,-0.041,-0.043,-0.040,2017.832,119.058
16,-0.039,-0.040,-0.037,2210.000,127.722
17,-0.036,-0.037,-0.035,2519.245,129.753
18,-0.033,-0.035,-0.032,2467.802,127.654
19,-0.031,-0.032,-0.029,2631.836,115.370
20,-0.028,-0.029,-0.027,2840.419,128.567
21,-0.025,-0.027,-0.024,2763.012,112.205
22,-0.023,-0.024,-0.021,2827.232,116.879
23,-0.020,-0.021,-0.019,2606.436,101.984
24,-0.017,-0.019,-0.016,2349.190,89.330
25,-0.015,-0.016,-0.013,2279.232,83.839
26,-0.012,-0.013,-0.011,2100.724,71.183
27,-0.009,-0.011,-0.008,1921.901,70.122
28,-0.007,-0.008,-0.005,1772.325,56.873
29,-0.004,-0.005,-0.003,1623.904,48.320
30,-0.001,-0.003,0.000,1485.802,41.126
31,0.001,0.000,0.003,1367.684,36.795
32,0.004,0.003,0.005,1248.931,32.962
33,0.007,0.005,0.008,1111.481,26.822
34,0.009,0.008,0.011,1005.167,22.944
35,0.012,0.011,0.013,954.249,20.151
36,0.015,0.013,0.016,872.802,16.916
37,0.017,0.016,0.019,763.600,14.527
38,0.020,0.019,0.021,714.144,12.325
39,0.023,0.021,0.024,666.712,11.021
40,0.025,0.024,0.027,559.748,8.613
41,0.028,0.027,0.029,491.009,7.403
42,0.031,0.029,0.032,428.714,6.351
43,0.033,0.032,0.035,373.564,5.464
44,0.036,0.035,0.037,309.820,4.614
45,0.039,0.037,0.040,257.738,3.961
46,0.041,0.040,0.043,211.230,3.404
47,0.044,0.043,0.045,157.921,2.722
48,0.047,0.045,0.048,115.019,2.200
49,0.049,0.048,0.051,73.795,1.674
50,0.052,0.051,0.053,44.837,1.297
51,0.055,0.053,0.056,14.816,0.678
52,0.057,0.056,0.059,0.762,0.139
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
