# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.009,0.004
8,-0.045,-0.046,-0.044,0.191,0.018
9,-0.043,-0.044,-0.042,1.191,0.059
10,-0.041,-0.042,-0.040,4.072,0.131
11,-0.039,-0.040,-0.038,8.790,0.212
12,-0.037,-0.038,-0.036,13.231,0.267
13,-0.035,-0.036,-0.034,17.162,0.315
14,-0.033,-0.034,-0.032,21.242,0.363
15,-0.031,-0.032,-0.030,23.878,0.397
16,-0.029,-0.030,-0.028,25.984,0.425
17,-0.027,-0.028,-0.026,29.202,0.476
18,-0.025,-0.026,-0.024,32.772,0.525
19,-0.023,-0.024,-0.022,35.937,0.584
20,-0.021,-0.022,-0.020,40.690,0.669
21,-0.019,-0.020,-0.018,49.213,0.835
22,-0.017,-0.018,-0.016,60.843,1.062
23,-0.015,-0.016,-0.014,74.614,1.369
24,-0.013,-0.014,-0.012,92.295,1.737
25,-0.011,-0.012,-0.010,114.883,2.327
26,-0.009,-0.010,-0.008,144.076,2.991
27,-0.007,-0.008,-0.006,176.517,3.600
28,-0.005,-0.006,-0.004,214.305,4.535
29,-0.003,-0.004,-0.002,236.927,4.914
30,-0.001,-0.002,0.000,248.117,5.077
31,0.001,0.000,0.002,265.463,5.401
32,0.003,0.002,0.004,247.703,5.077
33,0.005,0.004,0.006,225.285,4.754
34,0.007,0.006,0.008,200.312,4.199
35,0.009,0.008,0.010,166.263,3.501
36,0.011,0.010,0.012,127.897,2.554
37,0.013,0.012,0.014,105.921,2.011
38,0.015,0.014,0.016,84.021,1.474
39,0.017,0.016,0.018,66.744,1.102
40,0.019,0.018,0.020,56.099,0.851
41,0.021,0.020,0.022,47.938,0.679
42,0.023,0.022,0.024,40.702,0.556
43,0.025,0.024,0.026,35.069,0.483
44,0.027,0.026,0.028,26.188,0.391
45,0.029,0.028,0.030,16.368,0.297
46,0.031,0.030,0.032,7.655,0.195
47,0.033,0.032,0.034,1.886,0.097
48,0.035,0.034,0.036,0.073,0.019
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
