# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.006,0.005
15,-5.167,-5.333,-5.000,0.016,0.009
16,-4.833,-5.000,-4.667,0.050,0.017
17,-4.500,-4.667,-4.333,0.175,0.034
18,-4.167,-4.333,-4.000,0.503,0.093
19,-3.833,-4.000,-3.667,1.295,0.145
20,-3.500,-3.667,-3.333,3.657,0.363
21,-3.167,-3.333,-3.000,10.403,0.785
22,-2.833,-3.000,-2.667,24.185,1.117
23,-2.500,-2.667,-2.333,49.115,1.757
24,-2.167,-2.333,-2.000,84.886,2.312
25,-1.833,-2.000,-1.667,131.890,3.027
26,-1.500,-1.667,-1.333,183.369,3.671
27,-1.167,-1.333,-1.000,238.653,4.062
28,-0.833,-1.000,-0.667,286.577,4.339
29,-0.500,-0.667,-0.333,326.127,4.840
30,-0.167,-0.333,0.000,348.647,4.973
31,0.167,0.000,0.333,338.766,4.835
32,0.500,0.333,0.667,318.988,4.679
33,0.833,0.667,1.000,285.426,4.306
34,1.167,1.000,1.333,245.584,4.019
35,1.500,1.333,1.667,187.136,3.427
36,1.833,1.667,2.000,134.076,2.904
37,2.167,2.000,2.333,89.092,2.529
38,2.500,2.333,2.667,55.020,2.013
39,2.833,2.667,3.000,26.621,1.360
40,3.167,3.000,3.333,11.260,0.791
41,3.500,3.333,3.667,3.558,0.413
42,3.833,3.667,4.000,1.727,0.295
43,4.167,4.000,4.333,0.464,0.146
44,4.500,4.333,4.667,0.286,0.106
45,4.833,4.667,5.000,0.098,0.026
46,5.167,5.000,5.333,0.033,0.015
47,5.500,5.333,5.667,0.030,0.013
48,5.833,5.667,6.000,0.009,0.008
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
