# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,3.795,2.559
8,-0.030,-0.031,-0.029,93.427,72.556
9,-0.029,-0.029,-0.028,1049.408,509.223
10,-0.027,-0.028,-0.027,1219.131,478.830
11,-0.026,-0.027,-0.025,1805.330,832.360
12,-0.025,-0.025,-0.024,5888.879,1513.448
13,-0.023,-0.024,-0.023,9660.407,2310.261
14,-0.022,-0.023,-0.021,11180.571,2131.540
15,-0.021,-0.021,-0.020,20086.660,2940.287
16,-0.019,-0.020,-0.019,19824.512,2426.672
17,-0.018,-0.019,-0.017,22517.109,2637.062
18,-0.017,-0.017,-0.016,35063.180,3351.632
19,-0.015,-0.016,-0.015,32388.879,2972.870
20,-0.014,-0.015,-0.013,42215.066,3384.773
21,-0.013,-0.013,-0.012,48160.598,3322.946
22,-0.011,-0.012,-0.011,52225.879,3299.771
23,-0.010,-0.011,-0.009,61791.379,3589.796
24,-0.009,-0.009,-0.008,63871.203,3444.940
25,-0.007,-0.008,-0.007,70635.539,3484.724
26,-0.006,-0.007,-0.005,68648.109,3132.494
27,-0.005,-0.005,-0.004,67129.188,2799.143
28,-0.003,-0.004,-0.003,70257.531,2678.246
29,-0.002,-0.003,-0.001,69854.703,2736.383
30,-0.001,-0.001,0.000,70552.961,2752.889
31,0.001,0.000,0.001,58939.715,1917.786
32,0.002,0.001,0.003,49052.180,1710.700
33,0.003,0.003,0.004,42919.195,2038.446
34,0.005,0.004,0.005,37574.012,1803.207
35,0.006,0.005,0.007,32839.730,1778.358
36,0.007,0.007,0.008,30587.674,1803.518
37,0.009,0.008,0.009,25359.771,1461.679
38,0.010,0.009,0.011,23790.186,1513.315
39,0.011,0.011,0.012,20680.645,1338.534
40,0.013,0.012,0.013,18278.023,1326.100
41,0.014,0.013,0.015,12290.812,915.269
42,0.015,0.015,0.016,13582.710,1066.751
43,0.017,0.016,0.017,10653.126,990.416
44,0.018,0.017,0.019,7911.259,754.785
45,0.019,0.019,0.020,8246.530,875.714
46,0.021,0.020,0.021,4859.431,568.726
47,0.022,0.021,0.023,4194.486,591.646
48,0.023,0.023,0.024,3235.270,498.298
49,0.025,0.024,0.025,2255.546,462.034
50,0.026,0.025,0.027,767.251,216.331
51,0.027,0.027,0.028,577.809,241.529
52,0.029,0.028,0.029,22.141,21.312
53,0.030,0.029,0.031,0.004,0.004
54,0.031,0.031,0.032,0.005,0.005
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
