# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,164.827,17.828
20,1.109,1.094,1.125,28134.275,2756.808
21,1.141,1.125,1.156,140006.234,6635.607
22,1.172,1.156,1.188,158310.000,6598.559
23,1.203,1.188,1.219,160887.656,5974.126
24,1.234,1.219,1.250,153631.453,5354.355
25,1.266,1.250,1.281,121107.070,3850.443
26,1.297,1.281,1.312,104497.117,3241.261
27,1.328,1.312,1.344,85204.852,2515.765
28,1.359,1.344,1.375,65220.223,1820.780
29,1.391,1.375,1.406,51677.422,1372.273
30,1.422,1.406,1.438,41019.512,1072.128
31,1.453,1.438,1.469,31084.645,768.944
32,1.484,1.469,1.500,25379.893,617.132
33,1.516,1.500,1.531,19542.717,451.973
34,1.547,1.531,1.562,15409.144,347.719
35,1.578,1.562,1.594,12791.084,289.706
36,1.609,1.594,1.625,9575.947,206.789
37,1.641,1.625,1.656,7334.974,161.609
38,1.672,1.656,1.688,5652.745,126.061
39,1.703,1.688,1.719,4327.311,93.016
40,1.734,1.719,1.750,3207.921,69.492
41,1.766,1.750,1.781,2488.736,52.834
42,1.797,1.781,1.812,1861.679,39.300
43,1.828,1.812,1.844,1473.510,31.024
44,1.859,1.844,1.875,1100.539,22.819
45,1.891,1.875,1.906,826.038,16.615
46,1.922,1.906,1.938,625.993,12.669
47,1.953,1.938,1.969,483.948,9.530
48,1.984,1.969,2.000,371.948,7.270
49,2.016,2.000,2.031,279.100,5.379
50,2.047,2.031,2.062,222.127,4.105
51,2.078,2.062,2.094,173.581,3.131
52,2.109,2.094,2.125,138.783,2.491
53,2.141,2.125,2.156,106.380,1.887
54,2.172,2.156,2.188,86.914,1.498
55,2.203,2.188,2.219,67.881,1.145
56,2.234,2.219,2.250,53.306,0.892
57,2.266,2.250,2.281,43.979,0.734
58,2.297,2.281,2.312,36.282,0.591
59,2.328,2.312,2.344,29.079,0.465
60,2.359,2.344,2.375,24.331,0.387
61,2.391,2.375,2.406,19.902,0.317
62,2.422,2.406,2.438,16.384,0.260
63,2.453,2.438,2.469,13.347,0.214
64,2.484,2.469,2.500,11.124,0.182
65,2.516,2.500,2.531,9.281,0.154
66,2.547,2.531,2.562,7.382,0.128
67,2.578,2.562,2.594,4.798,0.097
68,2.609,2.594,2.625,1.471,0.046
69,2.641,2.625,2.656,0.091,0.009
70,2.672,2.656,2.688,0.000,0.000
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
