# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,10.404,4.635
11,5.656,5.625,5.688,20501.531,2603.819
12,5.719,5.688,5.750,98267.242,5372.060
13,5.781,5.750,5.812,132589.234,6547.542
14,5.844,5.812,5.875,123500.133,5467.387
15,5.906,5.875,5.938,129260.727,5195.814
16,5.969,5.938,6.000,122818.016,4741.580
17,6.031,6.000,6.062,101533.266,3643.793
18,6.094,6.062,6.125,89237.125,3048.456
19,6.156,6.125,6.188,83116.883,2733.713
20,6.219,6.188,6.250,64230.609,2027.931
21,6.281,6.250,6.312,52139.766,1580.164
22,6.344,6.312,6.375,45298.391,1306.188
23,6.406,6.375,6.438,35891.016,1010.875
24,6.469,6.438,6.500,28967.238,777.374
25,6.531,6.500,6.562,25462.078,671.969
26,6.594,6.562,6.625,19678.129,508.861
27,6.656,6.625,6.688,16618.303,408.724
28,6.719,6.688,6.750,13128.369,314.314
29,6.781,6.750,6.812,11554.102,275.683
30,6.844,6.812,6.875,8889.900,202.107
31,6.906,6.875,6.938,7076.109,164.596
32,6.969,6.938,7.000,5508.566,126.087
33,7.031,7.000,7.062,4397.025,101.070
34,7.094,7.062,7.125,3429.698,78.145
35,7.156,7.125,7.188,2597.573,57.075
36,7.219,7.188,7.250,2026.911,44.695
37,7.281,7.250,7.312,1625.326,35.129
38,7.344,7.312,7.375,1240.874,26.542
39,7.406,7.375,7.438,947.305,19.773
40,7.469,7.438,7.500,708.179,14.684
41,7.531,7.500,7.562,558.622,11.395
42,7.594,7.562,7.625,428.835,8.528
43,7.656,7.625,7.688,329.171,6.445
44,7.719,7.688,7.750,250.156,4.787
45,7.781,7.750,7.812,196.259,3.569
46,7.844,7.812,7.875,160.359,2.888
47,7.906,7.875,7.938,120.225,2.125
48,7.969,7.938,8.000,96.573,1.648
49,8.031,8.000,8.062,75.775,1.265
50,8.094,8.062,8.125,59.101,0.972
51,8.156,8.125,8.188,47.416,0.769
52,8.219,8.188,8.250,38.826,0.614
53,8.281,8.250,8.312,30.779,0.478
54,8.344,8.312,8.375,25.559,0.391
55,8.406,8.375,8.438,20.932,0.314
56,8.469,8.438,8.500,16.605,0.254
57,8.531,8.500,8.562,13.530,0.207
58,8.594,8.562,8.625,11.061,0.171
59,8.656,8.625,8.688,8.675,0.141
60,8.719,8.688,8.750,5.432,0.105
61,8.781,8.750,8.812,0.680,0.033
62,8.844,8.812,8.875,0.000,0.000
63,8.906,8.875,8.938,0.000,0.000
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
