# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.210,0.210
10,5.594,5.562,5.625,143.487,44.638
11,5.656,5.625,5.688,24602.314,2978.070
12,5.719,5.688,5.750,101592.812,5543.008
13,5.781,5.750,5.812,128016.445,6338.523
14,5.844,5.812,5.875,122533.531,5355.176
15,5.906,5.875,5.938,133208.375,5380.769
16,5.969,5.938,6.000,116851.016,4515.053
17,6.031,6.000,6.062,104190.555,3668.461
18,6.094,6.062,6.125,87638.586,3048.799
19,6.156,6.125,6.188,81856.875,2683.979
20,6.219,6.188,6.250,63495.145,2026.310
21,6.281,6.250,6.312,53047.957,1606.678
22,6.344,6.312,6.375,45712.438,1344.651
23,6.406,6.375,6.438,35287.145,989.293
24,6.469,6.438,6.500,29671.547,811.497
25,6.531,6.500,6.562,25422.523,671.043
26,6.594,6.562,6.625,19174.238,493.789
27,6.656,6.625,6.688,16444.834,405.016
28,6.719,6.688,6.750,13476.647,324.973
29,6.781,6.750,6.812,11513.977,275.500
30,6.844,6.812,6.875,8819.529,203.524
31,6.906,6.875,6.938,7080.035,162.985
32,6.969,6.938,7.000,5472.564,125.861
33,7.031,7.000,7.062,4459.636,102.632
34,7.094,7.062,7.125,3335.147,75.871
35,7.156,7.125,7.188,2608.090,59.184
36,7.219,7.188,7.250,2078.546,45.848
37,7.281,7.250,7.312,1611.711,34.891
38,7.344,7.312,7.375,1238.189,26.952
39,7.406,7.375,7.438,957.644,20.087
40,7.469,7.438,7.500,705.201,14.627
41,7.531,7.500,7.562,547.078,11.160
42,7.594,7.562,7.625,440.099,8.845
43,7.656,7.625,7.688,330.349,6.454
44,7.719,7.688,7.750,245.860,4.690
45,7.781,7.750,7.812,200.580,3.694
46,7.844,7.812,7.875,158.009,2.821
47,7.906,7.875,7.938,122.533,2.194
48,7.969,7.938,8.000,96.580,1.664
49,8.031,8.000,8.062,77.020,1.290
50,8.094,8.062,8.125,59.770,0.982
51,8.156,8.125,8.188,47.248,0.763
52,8.219,8.188,8.250,39.214,0.625
53,8.281,8.250,8.312,31.128,0.484
54,8.344,8.312,8.375,25.182,0.385
55,8.406,8.375,8.438,20.931,0.318
56,8.469,8.438,8.500,16.565,0.254
57,8.531,8.500,8.562,13.576,0.210
58,8.594,8.562,8.625,11.080,0.171
59,8.656,8.625,8.688,8.557,0.141
60,8.719,8.688,8.750,5.219,0.104
61,8.781,8.750,8.812,1.140,0.046
62,8.844,8.812,8.875,0.015,0.004
63,8.906,8.875,8.938,0.000,0.000
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
