# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
52.8510017 351.493988 0.531679988 10.5454998 13.702877 5.00650978 1.20961118 2.50773406 0.0313130431 0.0344710574 1.10085297 thrq66_8_14 39.959 8 14 thrq66 
52.4259987 353.720001 0.486622989 10.5469999 13.6703911 4.99426985 1.21564972 2.47984314 0.0431432314 0.0450813547 1.04492295 thrq66_9_13 44.526 9 13 thrq66 
53.4370003 340.734985 0.510532022 10.5450001 13.6427488 4.96631002 1.20353508 2.51638103 0.0365908816 0.0401269011 1.09663665 thrq66_9_14 44.24 9 14 thrq66 
54.4189987 347.161011 0.556580007 10.5462999 13.6829586 4.97599983 1.18705273 2.5851779 0.0266991965 0.0323997959 1.21351206 thrq66_9_15 42.995 9 15 thrq66 
54.9620018 340.734985 0.589910984 10.5441999 13.6969385 4.97066021 1.17419779 2.63500404 0.0209373888 0.0270483252 1.29186714 thrq66_9_16 44.027 9 16 thrq66 
55.0239983 351.11499 0.648645997 10.5471001 13.6776581 4.94860983 1.15934062 2.68725705 0.0144668743 0.0201510321 1.39290845 thrq66_9_17 43.446 9 17 thrq66 
55.6930008 344.36499 0.67019701 10.5466995 13.6531248 4.91883993 1.14251387 2.7455256 0.0124596879 0.0190876368 1.53195143 thrq66_9_18 44.6 9 18 thrq66 
54.5670013 356.376007 0.708410978 10.5451002 13.8052969 5.00931978 1.14913666 2.75527525 0.00884288736 0.0129225198 1.46134615 thrq66_9_19 43.738 9 19 thrq66 
55.2840004 343.73999 0.75989598 10.5467997 13.7824144 4.9674902 1.11802256 2.87298656 0.00597504526 0.0101123555 1.69243157 thrq66_9_20 43.787 9 20 thrq66 
54.4379997 337.518005 0.805670023 10.5461998 13.7822485 4.96295977 1.11408615 2.88855791 0.00409273151 0.00682903081 1.66857529 thrq66_9_21 44.165 9 21 thrq66 
55.1559982 340.390015 0.847925007 10.5045004 13.7744732 4.89011002 1.08079231 3.00735712 0.00302894763 0.00582547579 1.92326725 thrq66_9_22 44.083 9 22 thrq66 
54.3170013 340.734985 0.877803028 10.5412998 13.8193235 4.94827986 1.08387184 3.02042556 0.00224622572 0.00417091697 1.85685563 thrq66_9_23 44.0 9 23 thrq66 
53.7989998 331.402008 0.998202026 10.5270996 13.8370476 4.88946009 1.03203893 3.2447536 0.000726511294 0.0014718764 2.02595115 thrq66_9_26 44.761 9 26 thrq66 
53.5309982 335.644012 1.04311001 10.5464001 13.9079466 4.92300987 1.01479149 3.35196066 0.000451761764 0.000867918483 1.92118621 thrq66_9_27 44.288 9 27 thrq66 
49.1850014 349.113007 0.40683201 10.5466995 13.6521502 5.00302982 1.23899305 2.39455724 0.0788758993 0.0709805265 0.89990133 thrq66_10_11 49.06 10 11 thrq66 
52.0730019 349.420013 0.450798005 10.5419998 13.6360397 4.97195005 1.21766257 2.46394181 0.0565267615 0.0555861816 0.983360469 thrq66_10_12 48.511 10 12 thrq66 
54.2029991 346.167999 0.485004991 10.5445004 13.5971355 4.93277979 1.19540572 2.53545642 0.0451562218 0.0492747761 1.09120679 thrq66_10_13 48.402 10 13 thrq66 
55.3689995 342.553986 0.518638015 10.5437002 13.5619383 4.89816999 1.17937398 2.58544397 0.0365086645 0.0438404121 1.20082211 thrq66_10_14 48.346 10 14 thrq66 
56.2869987 345.466003 0.557196975 10.5419998 13.5843887 4.89421988 1.16212463 2.65358806 0.028131919 0.037689615 1.33974564 thrq66_10_15 48.39 10 15 thrq66 
56.6259995 341.98999 0.597805977 10.5424995 13.6126633 4.89850998 1.14884925 2.71030164 0.0209364556 0.0304957721 1.4565872 thrq66_10_16 48.333 10 16 thrq66 
56.8919983 344.153992 0.638264 10.5416002 13.6126528 4.88380003 1.13381267 2.76765227 0.0159936566 0.0252572745 1.57920575 thrq66_10_17 48.417 10 17 thrq66 
56.6780014 339.717987 0.680266976 10.5424004 13.6555901 4.89877987 1.12367094 2.8179009 0.011468471 0.0189800095 1.65497291 thrq66_10_18 48.452 10 18 thrq66 
56.5519981 339.227997 0.717428029 10.5430002 13.691823 4.90842009 1.11237323 2.87187958 0.00856262911 0.0147832446 1.7264843 thrq66_10_19 48.566 10 19 thrq66 
56.5079994 337.820007 0.759743989 10.5424004 13.6985102 4.89531994 1.0960108 2.93957734 0.00618326664 0.0110277189 1.78347778 thrq66_10_20 48.427 10 20 thrq66 
56.3170013 336.779999 0.800686002 10.5444002 13.7152834 4.89135981 1.08149838 3.00465178 0.00443145679 0.00877967011 1.98121536 thrq66_10_21 48.73 10 21 thrq66 
56.2820015 338.748993 0.84049201 10.5436001 13.7281799 4.8787899 1.06342912 3.08414912 0.00321947248 0.0063489438 1.97204471 thrq66_10_22 48.65 10 22 thrq66 
56.0460014 337.971985 0.878919005 10.5397997 13.728857 4.86008978 1.04857719 3.14700866 0.00233379682 0.00308482768 1.32180643 thrq66_10_23 48.444 10 23 thrq66 
56.0740013 336.63501 0.917231977 10.5450001 13.7049646 4.82842016 1.02763581 3.23525548 0.00168512098 0.00373790506 2.21818209 thrq66_10_24 48.506 10 24 thrq66 
55.6349983 339.066986 0.958190024 10.5438004 13.7676678 4.84673023 1.01515234 3.30912232 0.00113621319 0.00222499971 1.95825899 thrq66_10_25 48.529 10 25 thrq66 
55.3709984 338.278992 0.996645987 10.5403004 13.8552599 4.87317991 1.00059748 3.40054584 0.000753686938 0.00138742581 1.84085166 thrq66_10_26 48.504 10 26 thrq66 
54.9669991 338.591003 1.03961003 10.5394001 13.9610643 4.91099024 0.986657679 3.49793434 0.000466776808 0.000689000473 1.47608125 thrq66_10_27 48.326 10 27 thrq66 
55.2169991 339.227997 1.07428002 10.5465002 13.8230133 4.80914021 0.958353698 3.59894943 0.000353189709 0.000459582719 1.30123472 thrq66_10_28 48.787 10 28 thrq66 
54.7210007 340.390015 1.11935997 10.5421 14.0192719 4.89122009 0.946564078 3.71789217 0.000195438843 0.000220543865 1.12845457 thrq66_10_29 48.937 10 29 thrq66 
54.348999 340.220001 1.15735996 10.5402002 14.0912533 4.90884018 0.933729887 3.80691075 0.000121285462 0.000121577148 1.00240493 thrq66_10_30 48.725 10 30 thrq66 
54.4440002 344.153992 1.18428004 10.5331001 14.1238489 4.89413977 0.915802002 3.91020203 8.7534012e-05 8.35816027e-05 0.954847157 thrq66_10_31 48.519 10 31 thrq66 
48.0960007 347.687988 0.365153998 10.5452995 13.5779028 4.95699978 1.23682559 2.38641715 0.122875355 0.103059657 0.838733315 thrq66_11_10 53.412 11 10 thrq66 
51.5149994 344.79599 0.403174013 10.5446997 13.5728083 4.93719006 1.21691442 2.45406222 0.0849354938 0.076960057 0.906100094 thrq66_11_11 53.297 11 11 thrq66 
53.894001 343.136993 0.441087008 10.5444002 13.5426025 4.90381002 1.19808614 2.51395464 0.0634113178 0.0636063144 1.00307512 thrq66_11_12 53.038 11 12 thrq66 
