# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$ (vertex)   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,60.847,8.769
2,15.000,10.000,20.000,194.080,16.036
3,25.000,20.000,30.000,374.870,20.927
4,35.000,30.000,40.000,689.220,29.646
5,45.000,40.000,50.000,1259.828,40.401
6,55.000,50.000,60.000,1892.121,47.430
7,65.000,60.000,70.000,3034.212,66.178
8,75.000,70.000,80.000,4697.164,103.808
9,85.000,80.000,90.000,5937.705,142.767
10,95.000,90.000,100.000,5934.591,149.318
11,105.000,100.000,110.000,4852.956,116.986
12,115.000,110.000,120.000,4235.643,100.961
13,125.000,120.000,130.000,2544.400,72.631
14,135.000,130.000,140.000,1384.720,58.351
15,145.000,140.000,150.000,832.074,47.536
16,155.000,150.000,160.000,461.717,36.670
17,165.000,160.000,170.000,326.975,32.528
18,175.000,170.000,180.000,64.674,13.423
19,185.000,180.000,190.000,0.000,0.000
