# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,262.461,28.447
2,15.000,10.000,20.000,708.595,40.700
3,25.000,20.000,30.000,1270.494,57.665
4,35.000,30.000,40.000,1853.521,68.789
5,45.000,40.000,50.000,2568.497,80.496
6,55.000,50.000,60.000,3146.299,86.378
7,65.000,60.000,70.000,3736.360,96.678
8,75.000,70.000,80.000,3790.702,95.138
9,85.000,80.000,90.000,4066.139,101.125
10,95.000,90.000,100.000,3825.818,96.841
11,105.000,100.000,110.000,3565.469,94.325
12,115.000,110.000,120.000,3147.216,90.618
13,125.000,120.000,130.000,2497.095,80.544
14,135.000,130.000,140.000,1845.118,76.679
15,145.000,140.000,150.000,1150.924,62.672
16,155.000,150.000,160.000,819.671,53.550
17,165.000,160.000,170.000,384.789,38.612
18,175.000,170.000,180.000,138.066,23.249
19,185.000,180.000,190.000,0.000,0.000
