# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.004,0.004
16,-0.029,-0.030,-0.028,18.520,6.352
17,-0.027,-0.028,-0.026,487.388,28.679
18,-0.025,-0.026,-0.024,2648.294,85.297
19,-0.023,-0.024,-0.022,3788.871,103.928
20,-0.021,-0.022,-0.020,3839.790,105.943
21,-0.019,-0.020,-0.018,3941.065,108.349
22,-0.017,-0.018,-0.016,4090.868,112.295
23,-0.015,-0.016,-0.014,3965.796,108.911
24,-0.013,-0.014,-0.012,3565.837,100.401
25,-0.011,-0.012,-0.010,3048.943,87.425
26,-0.009,-0.010,-0.008,2825.922,82.023
27,-0.007,-0.008,-0.006,2149.412,67.946
28,-0.005,-0.006,-0.004,1740.820,56.316
29,-0.003,-0.004,-0.002,1110.447,37.271
30,-0.001,-0.002,0.000,660.033,23.196
31,0.001,0.000,0.002,364.555,12.407
32,0.003,0.002,0.004,211.819,6.977
33,0.005,0.004,0.006,135.355,4.188
34,0.007,0.006,0.008,76.163,2.214
35,0.009,0.008,0.010,42.960,1.191
36,0.011,0.010,0.012,25.815,0.667
37,0.013,0.012,0.014,15.093,0.364
38,0.015,0.014,0.016,9.466,0.220
39,0.017,0.016,0.018,6.292,0.138
40,0.019,0.018,0.020,3.842,0.081
41,0.021,0.020,0.022,2.438,0.051
42,0.023,0.022,0.024,1.369,0.030
43,0.025,0.024,0.026,0.538,0.016
44,0.027,0.026,0.028,0.066,0.005
45,0.029,0.028,0.030,0.001,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
