# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2061.928,78.739
10,-0.972,-0.984,-0.960,1173.533,61.335
11,-0.948,-0.960,-0.936,853.979,50.932
12,-0.924,-0.936,-0.912,718.858,44.147
13,-0.900,-0.912,-0.888,641.601,43.690
14,-0.876,-0.888,-0.864,706.012,49.181
15,-0.852,-0.864,-0.840,514.792,37.648
16,-0.828,-0.840,-0.816,564.331,40.390
17,-0.804,-0.816,-0.792,525.691,37.953
18,-0.780,-0.792,-0.768,445.409,31.986
19,-0.756,-0.768,-0.744,452.437,31.494
20,-0.732,-0.744,-0.720,419.959,32.750
21,-0.708,-0.720,-0.696,425.163,32.884
22,-0.684,-0.696,-0.672,418.583,32.436
23,-0.660,-0.672,-0.648,395.063,32.764
24,-0.636,-0.648,-0.624,361.529,31.163
25,-0.612,-0.624,-0.600,476.790,37.568
26,-0.588,-0.600,-0.576,391.937,33.425
27,-0.564,-0.576,-0.552,333.253,28.904
28,-0.540,-0.552,-0.528,347.039,26.833
29,-0.516,-0.528,-0.504,327.724,27.109
30,-0.492,-0.504,-0.480,378.149,30.017
31,-0.468,-0.480,-0.456,409.804,34.163
32,-0.444,-0.456,-0.432,356.108,29.221
33,-0.420,-0.432,-0.408,401.568,35.174
34,-0.396,-0.408,-0.384,386.779,32.340
35,-0.372,-0.384,-0.360,365.354,31.787
36,-0.348,-0.360,-0.336,332.127,25.739
37,-0.324,-0.336,-0.312,358.309,29.944
38,-0.300,-0.312,-0.288,362.019,30.040
39,-0.276,-0.288,-0.264,357.831,31.099
40,-0.252,-0.264,-0.240,313.381,27.250
41,-0.228,-0.240,-0.216,328.900,26.201
42,-0.204,-0.216,-0.192,312.760,27.133
43,-0.180,-0.192,-0.168,314.622,26.268
44,-0.156,-0.168,-0.144,340.432,29.836
45,-0.132,-0.144,-0.120,327.826,27.038
46,-0.108,-0.120,-0.096,325.673,27.463
47,-0.084,-0.096,-0.072,323.049,29.461
48,-0.060,-0.072,-0.048,335.168,28.183
49,-0.036,-0.048,-0.024,278.135,23.653
50,-0.012,-0.024,0.000,367.252,31.746
51,0.012,0.000,0.024,319.475,29.699
52,0.036,0.024,0.048,370.200,30.137
53,0.060,0.048,0.072,335.338,27.361
54,0.084,0.072,0.096,302.186,24.504
55,0.108,0.096,0.120,366.527,30.012
56,0.132,0.120,0.144,373.878,30.335
57,0.156,0.144,0.168,285.931,24.544
58,0.180,0.168,0.192,338.313,27.264
59,0.204,0.192,0.216,301.209,24.332
60,0.228,0.216,0.240,329.688,28.593
61,0.252,0.240,0.264,327.386,27.157
62,0.276,0.264,0.288,281.089,25.731
63,0.300,0.288,0.312,371.318,30.324
64,0.324,0.312,0.336,348.108,28.310
65,0.348,0.336,0.360,308.276,24.612
66,0.372,0.360,0.384,369.181,31.524
67,0.396,0.384,0.408,321.571,26.539
68,0.420,0.408,0.432,261.745,24.182
69,0.444,0.432,0.456,333.361,28.511
70,0.468,0.456,0.480,339.380,30.772
71,0.492,0.480,0.504,324.815,27.264
72,0.516,0.504,0.528,364.089,30.029
73,0.540,0.528,0.552,370.252,31.633
74,0.564,0.552,0.576,350.953,27.882
75,0.588,0.576,0.600,352.869,29.093
76,0.612,0.600,0.624,381.426,30.375
77,0.636,0.624,0.648,327.652,25.354
78,0.660,0.648,0.672,388.672,32.079
79,0.684,0.672,0.696,351.911,27.757
80,0.708,0.696,0.720,400.467,32.143
81,0.732,0.720,0.744,428.325,35.010
82,0.756,0.744,0.768,416.056,32.492
83,0.780,0.768,0.792,438.425,31.817
84,0.804,0.792,0.816,488.121,37.089
85,0.828,0.816,0.840,504.727,35.122
86,0.852,0.840,0.864,528.139,36.421
87,0.876,0.864,0.888,577.744,39.569
88,0.900,0.888,0.912,629.777,37.150
89,0.924,0.912,0.936,767.173,44.923
90,0.948,0.936,0.960,896.518,49.984
91,0.972,0.960,0.984,1131.646,56.061
92,0.996,0.984,1.008,1942.895,72.606
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
