# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.001,0.001
16,-3.383,-3.500,-3.267,0.004,0.002
17,-3.150,-3.267,-3.033,0.034,0.025
18,-2.917,-3.033,-2.800,0.053,0.025
19,-2.683,-2.800,-2.567,0.149,0.062
20,-2.450,-2.567,-2.333,1.944,1.414
21,-2.217,-2.333,-2.100,3.819,2.561
22,-1.983,-2.100,-1.867,19.364,4.863
23,-1.750,-1.867,-1.633,55.836,8.916
24,-1.517,-1.633,-1.400,170.787,16.353
25,-1.283,-1.400,-1.167,507.055,33.090
26,-1.050,-1.167,-0.933,1655.315,64.709
27,-0.817,-0.933,-0.700,3371.493,91.862
28,-0.583,-0.700,-0.467,4109.598,99.984
29,-0.350,-0.467,-0.233,4438.676,107.636
30,-0.117,-0.233,0.000,4600.677,108.196
31,0.117,0.000,0.233,4645.668,109.457
32,0.350,0.233,0.467,4660.078,112.523
33,0.583,0.467,0.700,4335.092,109.059
34,0.817,0.700,0.933,3588.889,100.220
35,1.050,0.933,1.167,1797.651,70.069
36,1.283,1.167,1.400,583.125,38.499
37,1.517,1.400,1.633,159.431,17.707
38,1.750,1.633,1.867,50.935,8.391
39,1.983,1.867,2.100,13.674,4.499
40,2.217,2.100,2.333,5.853,1.921
41,2.450,2.333,2.567,0.286,0.097
42,2.683,2.567,2.800,0.322,0.260
43,2.917,2.800,3.033,0.054,0.039
44,3.150,3.033,3.267,0.148,0.144
45,3.383,3.267,3.500,0.011,0.007
46,3.617,3.500,3.733,0.004,0.002
47,3.850,3.733,3.967,0.001,0.001
48,4.083,3.967,4.200,0.001,0.001
49,4.317,4.200,4.433,0.000,0.000
50,4.550,4.433,4.667,0.000,0.000
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
