# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.126181,     0.0608804
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.228332,     0.0317805
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.252447,      0.024316
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.236622,     0.0204719
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.109195,     0.0181314
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   -0.046911,     0.0192441
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   -0.170616,     0.0214365
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    -0.22231,     0.0310116
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,  -0.0747181,     0.0572884
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.302331,     0.0311484
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.513369,      0.019176
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.489734,     0.0145328
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.282033,     0.0103913
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  -0.0402245,    0.00767275
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   -0.418425,     0.0109444
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   -0.706843,     0.0192103
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   -0.787859,     0.0518186
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   -0.744508,      0.248202
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.652397,     0.0274588
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.662798,      0.013527
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.414405,    0.00848223
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.140404,    0.00413346
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   -0.176889,    0.00419477
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   -0.616996,     0.0117533
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,   -0.873758,     0.0285295
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,   -0.976365,      0.464006
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      0.7771,     0.0219222
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.621121,    0.00936488
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.297366,    0.00470601
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,   0.0610841,    0.00197135
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,   -0.268297,    0.00507832
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,   -0.668195,     0.0197389
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,   -0.932985,      0.154293
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.812235,     0.0176026
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.537648,     0.0068596
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.222706,    0.00326201
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, -0.00608274,    0.00135999
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,   -0.309771,    0.00742847
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,   -0.640975,     0.0709901
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.842316,     0.0176968
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.459621,    0.00627552
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.155075,    0.00256351
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,  -0.0568692,    0.00172437
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,   -0.324233,     0.0150417
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.844644,     0.0213526
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.385469,    0.00694288
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.093647,    0.00216135
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,   -0.101249,    0.00310671
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   -0.358247,     0.0569312
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.810558,     0.0461496
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.297124,    0.00894952
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,   0.0463023,    0.00234967
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,   -0.135475,    0.00838441
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
