# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,23236.203,952.610
10,-0.972,-0.984,-0.960,14696.900,760.711
11,-0.948,-0.960,-0.936,10825.907,745.325
12,-0.924,-0.936,-0.912,10291.238,700.472
13,-0.900,-0.912,-0.888,7655.801,530.931
14,-0.876,-0.888,-0.864,7711.173,575.167
15,-0.852,-0.864,-0.840,7550.215,565.572
16,-0.828,-0.840,-0.816,7651.862,632.009
17,-0.804,-0.816,-0.792,6219.322,511.502
18,-0.780,-0.792,-0.768,6459.682,559.599
19,-0.756,-0.768,-0.744,5858.452,489.125
20,-0.732,-0.744,-0.720,6246.370,553.459
21,-0.708,-0.720,-0.696,5911.947,554.697
22,-0.684,-0.696,-0.672,6970.866,588.047
23,-0.660,-0.672,-0.648,6290.983,501.682
24,-0.636,-0.648,-0.624,5627.947,511.380
25,-0.612,-0.624,-0.600,5824.197,485.979
26,-0.588,-0.600,-0.576,6412.172,609.304
27,-0.564,-0.576,-0.552,5683.503,487.126
28,-0.540,-0.552,-0.528,5835.934,570.362
29,-0.516,-0.528,-0.504,5930.287,497.361
30,-0.492,-0.504,-0.480,6015.004,515.509
31,-0.468,-0.480,-0.456,5361.228,490.880
32,-0.444,-0.456,-0.432,5330.211,486.418
33,-0.420,-0.432,-0.408,5552.138,486.551
34,-0.396,-0.408,-0.384,6520.488,614.474
35,-0.372,-0.384,-0.360,5825.934,563.949
36,-0.348,-0.360,-0.336,6167.407,572.120
37,-0.324,-0.336,-0.312,5794.539,506.445
38,-0.300,-0.312,-0.288,6490.813,612.673
39,-0.276,-0.288,-0.264,6955.926,653.921
40,-0.252,-0.264,-0.240,6762.414,648.031
41,-0.228,-0.240,-0.216,5639.443,554.613
42,-0.204,-0.216,-0.192,6091.495,583.787
43,-0.180,-0.192,-0.168,5730.472,579.826
44,-0.156,-0.168,-0.144,7711.527,696.019
45,-0.132,-0.144,-0.120,7373.760,695.468
46,-0.108,-0.120,-0.096,7243.433,682.780
47,-0.084,-0.096,-0.072,6835.864,615.492
48,-0.060,-0.072,-0.048,5284.808,539.697
49,-0.036,-0.048,-0.024,6198.606,597.161
50,-0.012,-0.024,0.000,5886.847,553.621
51,0.012,0.000,0.024,7101.118,698.066
52,0.036,0.024,0.048,5901.386,583.751
53,0.060,0.048,0.072,6733.956,679.485
54,0.084,0.072,0.096,6357.483,561.881
55,0.108,0.096,0.120,6455.500,629.497
56,0.132,0.120,0.144,5807.644,579.207
57,0.156,0.144,0.168,5751.699,554.034
58,0.180,0.168,0.192,6020.002,571.586
59,0.204,0.192,0.216,6492.944,634.888
60,0.228,0.216,0.240,5823.761,551.963
61,0.252,0.240,0.264,5430.024,511.371
62,0.276,0.264,0.288,5391.385,527.139
63,0.300,0.288,0.312,5665.574,561.738
64,0.324,0.312,0.336,5630.249,560.411
65,0.348,0.336,0.360,5343.168,523.756
66,0.372,0.360,0.384,5563.416,566.554
67,0.396,0.384,0.408,5615.316,518.197
68,0.420,0.408,0.432,6185.230,600.972
69,0.444,0.432,0.456,4736.991,471.858
70,0.468,0.456,0.480,6576.396,652.509
71,0.492,0.480,0.504,6314.783,561.641
72,0.516,0.504,0.528,5240.489,567.690
73,0.540,0.528,0.552,5235.952,528.933
74,0.564,0.552,0.576,4771.846,513.842
75,0.588,0.576,0.600,5100.928,477.022
76,0.612,0.600,0.624,5650.946,629.520
77,0.636,0.624,0.648,5508.605,585.930
78,0.660,0.648,0.672,5451.636,562.780
79,0.684,0.672,0.696,4277.569,460.961
80,0.708,0.696,0.720,5313.362,542.235
81,0.732,0.720,0.744,4748.766,517.421
82,0.756,0.744,0.768,4750.483,487.720
83,0.780,0.768,0.792,5539.754,570.841
84,0.804,0.792,0.816,4795.048,498.989
85,0.828,0.816,0.840,6329.374,578.584
86,0.852,0.840,0.864,5620.570,555.230
87,0.876,0.864,0.888,5319.860,516.392
88,0.900,0.888,0.912,5914.360,570.932
89,0.924,0.912,0.936,6211.810,520.363
90,0.948,0.936,0.960,8191.633,665.469
91,0.972,0.960,0.984,10300.694,722.942
92,0.996,0.984,1.008,16731.371,938.660
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
