# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.008,0.004
30,-0.001,-0.002,0.000,0.009,0.005
31,0.001,0.000,0.002,0.013,0.007
32,0.003,0.002,0.004,0.017,0.008
33,0.005,0.004,0.006,0.071,0.018
34,0.007,0.006,0.008,0.226,0.045
35,0.009,0.008,0.010,0.596,0.117
36,0.011,0.010,0.012,3.657,0.409
37,0.013,0.012,0.014,10.890,0.567
38,0.015,0.014,0.016,35.876,1.991
39,0.017,0.016,0.018,103.872,5.363
40,0.019,0.018,0.020,283.990,15.443
41,0.021,0.020,0.022,818.961,37.476
42,0.023,0.022,0.024,2030.661,79.913
43,0.025,0.024,0.026,6432.485,271.122
44,0.027,0.026,0.028,15453.640,604.350
45,0.029,0.028,0.030,36194.305,1271.312
46,0.031,0.030,0.032,68385.883,1961.228
47,0.033,0.032,0.034,79117.047,2127.487
48,0.035,0.034,0.036,99216.398,2459.133
49,0.037,0.036,0.038,94716.656,2360.731
50,0.039,0.038,0.040,73115.883,1990.064
51,0.041,0.040,0.042,47162.008,1486.415
52,0.043,0.042,0.044,20902.406,771.717
53,0.045,0.044,0.046,7625.747,310.858
54,0.047,0.046,0.048,2588.909,103.982
55,0.049,0.048,0.050,785.972,27.833
56,0.051,0.050,0.052,289.628,7.254
57,0.053,0.052,0.054,136.810,2.391
58,0.055,0.054,0.056,77.067,1.030
59,0.057,0.056,0.058,43.148,0.590
60,0.059,0.058,0.060,20.631,0.375
