# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.002,0.002
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.001,0.001
15,-5.167,-5.333,-5.000,0.003,0.001
16,-4.833,-5.000,-4.667,0.011,0.004
17,-4.500,-4.667,-4.333,0.012,0.005
18,-4.167,-4.333,-4.000,8.091,6.596
19,-3.833,-4.000,-3.667,5.468,4.746
20,-3.500,-3.667,-3.333,18.013,6.967
21,-3.167,-3.333,-3.000,27.462,11.363
22,-2.833,-3.000,-2.667,55.064,12.799
23,-2.500,-2.667,-2.333,137.076,19.869
24,-2.167,-2.333,-2.000,356.784,35.864
25,-1.833,-2.000,-1.667,687.567,44.705
26,-1.500,-1.667,-1.333,1421.289,66.920
27,-1.167,-1.333,-1.000,2030.265,78.662
28,-0.833,-1.000,-0.667,2730.142,96.481
29,-0.500,-0.667,-0.333,3068.130,103.134
30,-0.167,-0.333,0.000,3039.487,101.632
31,0.167,0.000,0.333,3293.232,109.149
32,0.500,0.333,0.667,3279.186,106.776
33,0.833,0.667,1.000,3012.430,101.871
34,1.167,1.000,1.333,2563.448,96.245
35,1.500,1.333,1.667,1776.633,79.446
36,1.833,1.667,2.000,939.938,58.091
37,2.167,2.000,2.333,398.802,37.316
38,2.500,2.333,2.667,177.515,25.573
39,2.833,2.667,3.000,78.559,18.179
40,3.167,3.000,3.333,15.712,4.669
41,3.500,3.333,3.667,8.260,3.562
42,3.833,3.667,4.000,1.456,0.981
43,4.167,4.000,4.333,0.279,0.245
44,4.500,4.333,4.667,0.008,0.003
45,4.833,4.667,5.000,0.375,0.370
46,5.167,5.000,5.333,0.002,0.001
47,5.500,5.333,5.667,0.001,0.001
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
