# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.001,0.000
4,-0.053,-0.054,-0.052,0.007,0.001
5,-0.051,-0.052,-0.050,0.020,0.001
6,-0.049,-0.050,-0.048,0.062,0.002
7,-0.047,-0.048,-0.046,0.162,0.005
8,-0.045,-0.046,-0.044,0.320,0.008
9,-0.043,-0.044,-0.042,0.531,0.011
10,-0.041,-0.042,-0.040,0.831,0.015
11,-0.039,-0.040,-0.038,1.144,0.019
12,-0.037,-0.038,-0.036,1.566,0.024
13,-0.035,-0.036,-0.034,2.028,0.028
14,-0.033,-0.034,-0.032,2.512,0.034
15,-0.031,-0.032,-0.030,3.115,0.040
16,-0.029,-0.030,-0.028,3.808,0.047
17,-0.027,-0.028,-0.026,4.495,0.054
18,-0.025,-0.026,-0.024,5.290,0.062
19,-0.023,-0.024,-0.022,6.323,0.072
20,-0.021,-0.022,-0.020,7.452,0.083
21,-0.019,-0.020,-0.018,8.605,0.096
22,-0.017,-0.018,-0.016,10.252,0.117
23,-0.015,-0.016,-0.014,12.147,0.141
24,-0.013,-0.014,-0.012,14.086,0.178
25,-0.011,-0.012,-0.010,17.373,0.239
26,-0.009,-0.010,-0.008,20.404,0.303
27,-0.007,-0.008,-0.006,25.521,0.445
28,-0.005,-0.006,-0.004,30.507,0.570
29,-0.003,-0.004,-0.002,35.886,0.725
30,-0.001,-0.002,0.000,39.772,0.831
31,0.001,0.000,0.002,44.320,0.997
32,0.003,0.002,0.004,46.635,1.112
33,0.005,0.004,0.006,46.602,1.072
34,0.007,0.006,0.008,46.294,1.209
35,0.009,0.008,0.010,40.795,1.045
36,0.011,0.010,0.012,34.603,0.905
37,0.013,0.012,0.014,28.979,0.753
38,0.015,0.014,0.016,22.960,0.647
39,0.017,0.016,0.018,16.815,0.430
40,0.019,0.018,0.020,11.917,0.288
41,0.021,0.020,0.022,8.795,0.183
42,0.023,0.022,0.024,5.809,0.109
43,0.025,0.024,0.026,3.903,0.073
44,0.027,0.026,0.028,2.448,0.046
45,0.029,0.028,0.030,1.481,0.030
46,0.031,0.030,0.032,0.721,0.018
47,0.033,0.032,0.034,0.314,0.011
48,0.035,0.034,0.036,0.083,0.005
49,0.037,0.036,0.038,0.003,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
