# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.032,0.006
9,-0.057,-0.059,-0.056,0.318,0.021
10,-0.055,-0.056,-0.053,0.840,0.039
11,-0.052,-0.053,-0.051,1.334,0.056
12,-0.049,-0.051,-0.048,1.754,0.071
13,-0.047,-0.048,-0.045,2.166,0.083
14,-0.044,-0.045,-0.043,2.901,0.106
15,-0.041,-0.043,-0.040,3.393,0.125
16,-0.039,-0.040,-0.037,4.744,0.175
17,-0.036,-0.037,-0.035,6.078,0.229
18,-0.033,-0.035,-0.032,7.952,0.334
19,-0.031,-0.032,-0.029,10.240,0.467
20,-0.028,-0.029,-0.027,11.722,0.581
21,-0.025,-0.027,-0.024,16.765,1.049
22,-0.023,-0.024,-0.021,21.309,1.239
23,-0.020,-0.021,-0.019,30.167,1.688
24,-0.017,-0.019,-0.016,42.213,2.490
25,-0.015,-0.016,-0.013,62.479,5.049
26,-0.012,-0.013,-0.011,98.004,8.765
27,-0.009,-0.011,-0.008,136.143,12.308
28,-0.007,-0.008,-0.005,230.619,20.942
29,-0.004,-0.005,-0.003,330.100,32.091
30,-0.001,-0.003,0.000,485.544,39.667
31,0.001,0.000,0.003,599.310,45.419
32,0.004,0.003,0.005,841.282,56.586
33,0.007,0.005,0.008,958.236,58.942
34,0.009,0.008,0.011,1156.189,63.368
35,0.012,0.011,0.013,1418.971,72.864
36,0.015,0.013,0.016,1571.187,76.028
37,0.017,0.016,0.019,1823.099,80.163
38,0.020,0.019,0.021,1962.880,84.832
39,0.023,0.021,0.024,2160.133,87.343
40,0.025,0.024,0.027,2150.164,87.196
41,0.028,0.027,0.029,2076.069,87.802
42,0.031,0.029,0.032,1812.643,74.709
43,0.033,0.032,0.035,1695.980,74.294
44,0.036,0.035,0.037,1620.328,76.443
45,0.039,0.037,0.040,1532.052,72.567
46,0.041,0.040,0.043,1205.100,63.344
47,0.044,0.043,0.045,1067.606,58.979
48,0.047,0.045,0.048,889.465,54.515
49,0.049,0.048,0.051,584.043,43.062
50,0.052,0.051,0.053,345.269,36.065
51,0.055,0.053,0.056,145.527,21.548
52,0.057,0.056,0.059,9.939,8.538
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
