# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.008,0.006
9,-0.029,-0.029,-0.028,0.150,0.102
10,-0.027,-0.028,-0.027,1.122,0.322
11,-0.026,-0.027,-0.025,1.593,0.360
12,-0.025,-0.025,-0.024,2.108,0.373
13,-0.023,-0.024,-0.023,4.066,0.518
14,-0.022,-0.023,-0.021,6.109,0.695
15,-0.021,-0.021,-0.020,7.330,0.694
16,-0.019,-0.020,-0.019,10.567,0.799
17,-0.018,-0.019,-0.017,11.860,0.796
18,-0.017,-0.017,-0.016,13.162,0.805
19,-0.015,-0.016,-0.015,16.523,0.812
20,-0.014,-0.015,-0.013,20.210,0.877
21,-0.013,-0.013,-0.012,18.971,0.739
22,-0.011,-0.012,-0.011,20.255,0.691
23,-0.010,-0.011,-0.009,23.636,0.703
24,-0.009,-0.009,-0.008,24.838,0.678
25,-0.007,-0.008,-0.007,24.835,0.608
26,-0.006,-0.007,-0.005,27.777,0.590
27,-0.005,-0.005,-0.004,30.854,0.595
28,-0.003,-0.004,-0.003,34.060,0.510
29,-0.002,-0.003,-0.001,44.085,0.556
30,-0.001,-0.001,0.000,49.249,0.482
31,0.001,0.000,0.001,46.556,0.447
32,0.002,0.001,0.003,37.066,0.416
33,0.003,0.003,0.004,26.478,0.387
34,0.005,0.004,0.005,19.794,0.327
35,0.006,0.005,0.007,16.709,0.314
36,0.007,0.007,0.008,14.143,0.296
37,0.009,0.008,0.009,11.813,0.276
38,0.010,0.009,0.011,10.046,0.250
39,0.011,0.011,0.012,8.069,0.225
40,0.013,0.012,0.013,6.875,0.206
41,0.014,0.013,0.015,5.874,0.205
42,0.015,0.015,0.016,5.087,0.183
43,0.017,0.016,0.017,3.911,0.156
44,0.018,0.017,0.019,3.185,0.144
45,0.019,0.019,0.020,2.519,0.123
46,0.021,0.020,0.021,1.939,0.114
47,0.022,0.021,0.023,1.818,0.122
48,0.023,0.023,0.024,1.211,0.093
49,0.025,0.024,0.025,0.790,0.078
50,0.026,0.025,0.027,0.342,0.053
51,0.027,0.027,0.028,0.099,0.026
52,0.029,0.028,0.029,0.003,0.003
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
