# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.001,0.001
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.031,0.026
16,-4.833,-5.000,-4.667,0.010,0.003
17,-4.500,-4.667,-4.333,0.088,0.064
18,-4.167,-4.333,-4.000,0.191,0.105
19,-3.833,-4.000,-3.667,0.197,0.041
20,-3.500,-3.667,-3.333,0.701,0.182
21,-3.167,-3.333,-3.000,1.185,0.214
22,-2.833,-3.000,-2.667,2.662,0.319
23,-2.500,-2.667,-2.333,4.666,0.355
24,-2.167,-2.333,-2.000,8.379,0.381
25,-1.833,-2.000,-1.667,14.550,0.530
26,-1.500,-1.667,-1.333,25.853,0.652
27,-1.167,-1.333,-1.000,40.195,0.802
28,-0.833,-1.000,-0.667,57.735,0.966
29,-0.500,-0.667,-0.333,71.584,0.996
30,-0.167,-0.333,0.000,81.864,1.148
31,0.167,0.000,0.333,79.043,1.027
32,0.500,0.333,0.667,70.053,1.024
33,0.833,0.667,1.000,55.630,0.954
34,1.167,1.000,1.333,41.096,0.852
35,1.500,1.333,1.667,26.399,0.666
36,1.833,1.667,2.000,16.171,0.581
37,2.167,2.000,2.333,9.191,0.465
38,2.500,2.333,2.667,4.908,0.365
39,2.833,2.667,3.000,2.901,0.262
40,3.167,3.000,3.333,1.258,0.168
41,3.500,3.333,3.667,0.630,0.109
42,3.833,3.667,4.000,0.314,0.067
43,4.167,4.000,4.333,0.102,0.018
44,4.500,4.333,4.667,0.060,0.024
45,4.833,4.667,5.000,0.029,0.017
46,5.167,5.000,5.333,0.009,0.002
47,5.500,5.333,5.667,0.005,0.001
48,5.833,5.667,6.000,0.002,0.001
49,6.167,6.000,6.333,0.002,0.001
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
