# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,168.558,28.048
2,15.000,10.000,20.000,459.820,42.511
3,25.000,20.000,30.000,748.800,54.628
4,35.000,30.000,40.000,1256.316,65.566
5,45.000,40.000,50.000,1810.207,74.321
6,55.000,50.000,60.000,2432.214,79.245
7,65.000,60.000,70.000,3040.942,96.663
8,75.000,70.000,80.000,3114.357,97.483
9,85.000,80.000,90.000,3228.257,103.242
10,95.000,90.000,100.000,2787.236,94.899
11,105.000,100.000,110.000,2636.177,96.597
12,115.000,110.000,120.000,2096.438,85.320
13,125.000,120.000,130.000,1889.749,85.357
14,135.000,130.000,140.000,1466.720,79.949
15,145.000,140.000,150.000,891.840,62.121
16,155.000,150.000,160.000,627.963,56.748
17,165.000,160.000,170.000,358.932,43.575
18,175.000,170.000,180.000,117.500,24.975
19,185.000,180.000,190.000,0.000,0.000
