# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,1353.745,305.525
9,-15.042,-15.333,-14.750,6288.826,753.761
10,-14.458,-14.750,-14.167,11021.728,914.027
11,-13.875,-14.167,-13.583,14182.441,940.421
12,-13.292,-13.583,-13.000,19389.859,1121.439
13,-12.708,-13.000,-12.417,24151.688,1265.075
14,-12.125,-12.417,-11.833,27683.238,1265.143
15,-11.542,-11.833,-11.250,34314.941,1467.585
16,-10.958,-11.250,-10.667,41547.758,1619.506
17,-10.375,-10.667,-10.083,40739.938,1512.407
18,-9.792,-10.083,-9.500,39587.039,1495.586
19,-9.208,-9.500,-8.917,36197.242,1354.399
20,-8.625,-8.917,-8.333,31078.205,1198.713
21,-8.042,-8.333,-7.750,28768.895,1169.437
22,-7.458,-7.750,-7.167,21435.572,938.547
23,-6.875,-7.167,-6.583,20656.303,898.928
24,-6.292,-6.583,-6.000,17391.209,814.510
25,-5.708,-6.000,-5.417,15927.105,747.768
26,-5.125,-5.417,-4.833,11785.990,617.560
27,-4.542,-4.833,-4.250,8746.083,498.225
28,-3.958,-4.250,-3.667,6508.993,382.010
29,-3.375,-3.667,-3.083,4887.304,300.748
30,-2.792,-3.083,-2.500,2922.685,199.969
31,-2.208,-2.500,-1.917,2031.205,130.636
32,-1.625,-1.917,-1.333,1304.679,86.358
33,-1.042,-1.333,-0.750,724.625,43.676
34,-0.458,-0.750,-0.167,488.938,28.464
35,0.125,-0.167,0.417,292.101,15.385
36,0.708,0.417,1.000,187.520,9.043
37,1.292,1.000,1.583,114.132,5.182
38,1.875,1.583,2.167,73.165,2.921
39,2.458,2.167,2.750,49.517,1.866
40,3.042,2.750,3.333,32.857,1.131
41,3.625,3.333,3.917,23.605,0.756
42,4.208,3.917,4.500,15.901,0.464
43,4.792,4.500,5.083,10.590,0.291
44,5.375,5.083,5.667,7.260,0.194
45,5.958,5.667,6.250,4.635,0.121
46,6.542,6.250,6.833,3.128,0.080
47,7.125,6.833,7.417,2.004,0.051
48,7.708,7.417,8.000,1.237,0.032
49,8.292,8.000,8.583,0.694,0.019
50,8.875,8.583,9.167,0.294,0.009
51,9.458,9.167,9.750,0.083,0.004
52,10.042,9.750,10.333,0.014,0.001
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
