# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,0.000,0.000
18,-4.167,-4.333,-4.000,0.000,0.000
19,-3.833,-4.000,-3.667,0.000,0.000
20,-3.500,-3.667,-3.333,135.762,86.954
21,-3.167,-3.333,-3.000,937.845,161.385
22,-2.833,-3.000,-2.667,3641.718,365.727
23,-2.500,-2.667,-2.333,7913.232,615.898
24,-2.167,-2.333,-2.000,12994.894,837.315
25,-1.833,-2.000,-1.667,17197.824,920.958
26,-1.500,-1.667,-1.333,20044.473,999.824
27,-1.167,-1.333,-1.000,23422.566,1094.164
28,-0.833,-1.000,-0.667,25420.221,1131.632
29,-0.500,-0.667,-0.333,28715.061,1191.945
30,-0.167,-0.333,0.000,36097.586,1382.972
31,0.167,0.000,0.333,40962.223,1447.242
32,0.500,0.333,0.667,47364.770,1501.785
33,0.833,0.667,1.000,42557.352,1458.020
34,1.167,1.000,1.333,39065.242,1489.683
35,1.500,1.333,1.667,33880.867,1377.691
36,1.833,1.667,2.000,31531.010,1361.616
37,2.167,2.000,2.333,23406.000,1130.725
38,2.500,2.333,2.667,17376.717,984.786
39,2.833,2.667,3.000,9502.814,696.319
40,3.167,3.000,3.333,4414.965,465.442
41,3.500,3.333,3.667,3004.637,442.383
42,3.833,3.667,4.000,1191.791,269.231
43,4.167,4.000,4.333,528.317,144.649
44,4.500,4.333,4.667,236.924,63.577
45,4.833,4.667,5.000,58.527,16.598
46,5.167,5.000,5.333,164.666,139.331
47,5.500,5.333,5.667,125.452,87.809
48,5.833,5.667,6.000,7.557,4.977
49,6.167,6.000,6.333,26.725,26.405
50,6.500,6.333,6.667,0.084,0.053
51,6.833,6.667,7.000,0.084,0.053
52,7.167,7.000,7.333,0.468,0.411
53,7.500,7.333,7.667,0.468,0.351
54,7.833,7.667,8.000,0.001,0.001
55,8.167,8.000,8.333,0.066,0.055
56,8.500,8.333,8.667,0.003,0.003
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
