# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     53.0089,       6.01744
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.9777,       3.45473
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     52.8979,         2.666
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     52.7498,       2.29658
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      52.636,       2.19521
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.5529,       2.15704
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.4282,       2.56332
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     52.2506,       3.59636
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0217,       6.38649
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.0487,       3.31976
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     52.8948,       1.73802
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.6746,       1.35625
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     52.5167,       1.30595
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.5817,       1.29617
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     52.6712,       1.27854
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     52.3507,       1.56624
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     51.6389,       4.11867
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     51.1966,       24.9506
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.1489,       2.20423
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     52.6474,       1.06689
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     52.4624,      0.975933
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.5125,      0.967275
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     52.5983,       1.00459
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     52.7771,       1.08149
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     52.3252,       1.95828
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     50.8256,       36.1205
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     53.0209,       1.51779
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     52.5008,      0.794429
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,      52.449,      0.778535
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.4686,      0.762596
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     52.6084,      0.985331
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      52.951,       1.74235
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     52.4903,       10.6507
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,        52.9,       1.17995
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     52.4377,       0.69132
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     52.3775,      0.729756
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     52.4651,      0.802011
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     52.6862,       1.36046
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     53.1455,         7.242
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     52.8017,       1.15943
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     52.3932,      0.750434
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     52.4182,      0.836576
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     52.5819,       1.03746
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     52.8193,       2.80034
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     52.6782,       1.41197
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     52.4135,       1.03458
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.5686,       1.18105
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     52.6838,       1.71093
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     52.9032,        12.795
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     52.5202,       2.99723
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     52.4571,       1.82758
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     52.6618,       2.07981
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     52.7792,       4.89921
