# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.007,0.007
29,-0.003,-0.004,-0.002,0.007,0.004
30,-0.001,-0.002,0.000,0.004,0.002
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.026,0.010
33,0.005,0.004,0.006,0.106,0.028
34,0.007,0.006,0.008,0.246,0.044
35,0.009,0.008,0.010,0.829,0.088
36,0.011,0.010,0.012,2.849,0.371
37,0.013,0.012,0.014,8.350,0.765
38,0.015,0.014,0.016,22.967,1.105
39,0.017,0.016,0.018,57.888,4.594
40,0.019,0.018,0.020,136.496,5.927
41,0.021,0.020,0.022,350.162,16.723
42,0.023,0.022,0.024,1001.166,48.982
43,0.025,0.024,0.026,2910.358,136.613
44,0.027,0.026,0.028,7924.856,353.892
45,0.029,0.028,0.030,20292.453,808.363
46,0.031,0.030,0.032,39720.344,1396.347
47,0.033,0.032,0.034,64159.480,1937.006
48,0.035,0.034,0.036,76341.461,2049.988
49,0.037,0.036,0.038,83690.484,2223.470
50,0.039,0.038,0.040,77524.320,2156.675
51,0.041,0.040,0.042,53850.141,1704.661
52,0.043,0.042,0.044,26543.807,1038.168
53,0.045,0.044,0.046,11828.578,556.114
54,0.047,0.046,0.048,3776.470,174.122
55,0.049,0.048,0.050,1114.601,43.008
56,0.051,0.050,0.052,378.203,15.048
57,0.053,0.052,0.054,149.550,3.510
58,0.055,0.054,0.056,75.610,1.194
59,0.057,0.056,0.058,42.864,0.625
60,0.059,0.058,0.060,19.315,0.363
