# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,4.405,1.388
5,1.281,1.250,1.312,3493.801,378.579
6,1.344,1.312,1.375,23625.809,1148.025
7,1.406,1.375,1.438,55890.762,1784.593
8,1.469,1.438,1.500,87761.398,2362.680
9,1.531,1.500,1.562,89995.047,2365.988
10,1.594,1.562,1.625,72890.852,1969.624
11,1.656,1.625,1.688,52423.785,1576.740
12,1.719,1.688,1.750,36843.398,1201.507
13,1.781,1.750,1.812,22034.125,789.740
14,1.844,1.812,1.875,13214.122,512.725
15,1.906,1.875,1.938,6894.716,281.607
16,1.969,1.938,2.000,3566.001,137.007
17,2.031,2.000,2.062,1602.924,60.493
18,2.094,2.062,2.125,794.828,28.462
19,2.156,2.125,2.188,406.846,13.531
20,2.219,2.188,2.250,208.909,6.441
21,2.281,2.250,2.312,111.613,3.237
22,2.344,2.312,2.375,67.364,1.795
23,2.406,2.375,2.438,39.296,0.946
24,2.469,2.438,2.500,24.429,0.552
25,2.531,2.500,2.562,15.135,0.317
26,2.594,2.562,2.625,10.004,0.200
27,2.656,2.625,2.688,6.557,0.126
28,2.719,2.688,2.750,4.048,0.080
29,2.781,2.750,2.812,2.623,0.053
30,2.844,2.812,2.875,1.387,0.031
31,2.906,2.875,2.938,0.596,0.017
32,2.969,2.938,3.000,0.294,0.010
33,3.031,3.000,3.062,0.096,0.005
34,3.094,3.062,3.125,0.007,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
