# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,22645.875,995.461
10,-0.972,-0.984,-0.960,12418.675,719.153
11,-0.948,-0.960,-0.936,9229.899,571.031
12,-0.924,-0.936,-0.912,9171.564,689.704
13,-0.900,-0.912,-0.888,7251.036,613.282
14,-0.876,-0.888,-0.864,7120.369,550.940
15,-0.852,-0.864,-0.840,7304.804,565.646
16,-0.828,-0.840,-0.816,6125.340,588.030
17,-0.804,-0.816,-0.792,5130.547,474.466
18,-0.780,-0.792,-0.768,5027.857,476.274
19,-0.756,-0.768,-0.744,4831.387,478.402
20,-0.732,-0.744,-0.720,5576.955,548.959
21,-0.708,-0.720,-0.696,6040.670,563.321
22,-0.684,-0.696,-0.672,5276.805,474.365
23,-0.660,-0.672,-0.648,5341.490,522.736
24,-0.636,-0.648,-0.624,5657.605,549.829
25,-0.612,-0.624,-0.600,5024.897,496.410
26,-0.588,-0.600,-0.576,5132.754,490.524
27,-0.564,-0.576,-0.552,5136.672,526.370
28,-0.540,-0.552,-0.528,5143.263,476.270
29,-0.516,-0.528,-0.504,5963.774,628.403
30,-0.492,-0.504,-0.480,4799.787,490.487
31,-0.468,-0.480,-0.456,5535.695,495.191
32,-0.444,-0.456,-0.432,4490.479,436.484
33,-0.420,-0.432,-0.408,5802.634,544.260
34,-0.396,-0.408,-0.384,5042.240,504.230
35,-0.372,-0.384,-0.360,5753.802,558.554
36,-0.348,-0.360,-0.336,5515.912,556.190
37,-0.324,-0.336,-0.312,5396.829,536.211
38,-0.300,-0.312,-0.288,5805.487,566.661
39,-0.276,-0.288,-0.264,5129.357,539.108
40,-0.252,-0.264,-0.240,5035.187,497.340
41,-0.228,-0.240,-0.216,5030.839,573.045
42,-0.204,-0.216,-0.192,5768.440,611.809
43,-0.180,-0.192,-0.168,5864.787,660.825
44,-0.156,-0.168,-0.144,5061.649,514.135
45,-0.132,-0.144,-0.120,5553.963,541.311
46,-0.108,-0.120,-0.096,5698.866,584.086
47,-0.084,-0.096,-0.072,4744.959,487.014
48,-0.060,-0.072,-0.048,4491.441,478.232
49,-0.036,-0.048,-0.024,5337.185,522.478
50,-0.012,-0.024,0.000,5750.441,551.764
51,0.012,0.000,0.024,5270.298,552.675
52,0.036,0.024,0.048,5009.153,572.847
53,0.060,0.048,0.072,4502.213,511.049
54,0.084,0.072,0.096,4949.854,524.122
55,0.108,0.096,0.120,5090.187,498.596
56,0.132,0.120,0.144,4240.886,472.130
57,0.156,0.144,0.168,5707.485,583.913
58,0.180,0.168,0.192,5884.790,650.460
59,0.204,0.192,0.216,5164.833,536.551
60,0.228,0.216,0.240,5153.968,517.599
61,0.252,0.240,0.264,4218.861,466.872
62,0.276,0.264,0.288,4163.257,423.314
63,0.300,0.288,0.312,5255.239,605.721
64,0.324,0.312,0.336,4773.184,519.116
65,0.348,0.336,0.360,4483.163,496.534
66,0.372,0.360,0.384,5545.413,564.235
67,0.396,0.384,0.408,4306.381,474.929
68,0.420,0.408,0.432,4170.616,450.120
69,0.444,0.432,0.456,4036.247,429.481
70,0.468,0.456,0.480,4046.636,493.110
71,0.492,0.480,0.504,5049.321,604.121
72,0.516,0.504,0.528,4045.671,443.488
73,0.540,0.528,0.552,3576.785,397.853
74,0.564,0.552,0.576,3651.272,423.680
75,0.588,0.576,0.600,4112.908,484.323
76,0.612,0.600,0.624,4522.543,490.192
77,0.636,0.624,0.648,3729.276,421.281
78,0.660,0.648,0.672,3376.759,399.896
79,0.684,0.672,0.696,4075.104,466.249
80,0.708,0.696,0.720,4815.936,528.646
81,0.732,0.720,0.744,4284.800,463.412
82,0.756,0.744,0.768,4659.475,511.235
83,0.780,0.768,0.792,3564.705,395.740
84,0.804,0.792,0.816,4277.922,456.607
85,0.828,0.816,0.840,4882.486,561.094
86,0.852,0.840,0.864,5252.553,535.210
87,0.876,0.864,0.888,4566.890,453.940
88,0.900,0.888,0.912,4701.015,527.548
89,0.924,0.912,0.936,6282.689,570.454
90,0.948,0.936,0.960,5802.647,505.411
91,0.972,0.960,0.984,8632.764,677.067
92,0.996,0.984,1.008,15936.692,904.361
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
