# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,3.596,3.366
7,-0.063,-0.064,-0.061,66.308,35.392
8,-0.060,-0.061,-0.059,290.130,88.890
9,-0.057,-0.059,-0.056,542.135,130.728
10,-0.055,-0.056,-0.053,1150.341,231.558
11,-0.052,-0.053,-0.051,1432.296,235.238
12,-0.049,-0.051,-0.048,2016.439,274.662
13,-0.047,-0.048,-0.045,3048.923,366.159
14,-0.044,-0.045,-0.043,3952.491,431.159
15,-0.041,-0.043,-0.040,5607.730,564.858
16,-0.039,-0.040,-0.037,6235.473,594.403
17,-0.036,-0.037,-0.035,7236.275,630.842
18,-0.033,-0.035,-0.032,7347.776,611.681
19,-0.031,-0.032,-0.029,10956.265,852.305
20,-0.028,-0.029,-0.027,13307.447,954.253
21,-0.025,-0.027,-0.024,14195.598,945.493
22,-0.023,-0.024,-0.021,15880.287,1050.069
23,-0.020,-0.021,-0.019,19116.453,1164.350
24,-0.017,-0.019,-0.016,17241.262,1009.659
25,-0.015,-0.016,-0.013,20718.389,1153.190
26,-0.012,-0.013,-0.011,20433.781,1124.641
27,-0.009,-0.011,-0.008,25006.439,1274.200
28,-0.007,-0.008,-0.005,22499.373,1193.023
29,-0.004,-0.005,-0.003,23430.943,1169.941
30,-0.001,-0.003,0.000,22030.707,1119.509
31,0.001,0.000,0.003,22192.242,1063.625
32,0.004,0.003,0.005,21812.688,1081.512
33,0.007,0.005,0.008,22263.961,1091.513
34,0.009,0.008,0.011,19231.266,937.223
35,0.012,0.011,0.013,18814.082,910.306
36,0.015,0.013,0.016,17583.988,843.733
37,0.017,0.016,0.019,16545.564,803.568
38,0.020,0.019,0.021,13828.357,667.969
39,0.023,0.021,0.024,11574.795,605.744
40,0.025,0.024,0.027,10157.854,556.191
41,0.028,0.027,0.029,8446.590,472.613
42,0.031,0.029,0.032,6917.427,428.599
43,0.033,0.032,0.035,4848.775,292.723
44,0.036,0.035,0.037,4181.181,271.696
45,0.039,0.037,0.040,3472.633,240.854
46,0.041,0.040,0.043,2328.421,165.773
47,0.044,0.043,0.045,1748.926,154.069
48,0.047,0.045,0.048,1140.349,109.676
49,0.049,0.048,0.051,694.335,87.913
50,0.052,0.051,0.053,317.853,43.659
51,0.055,0.053,0.056,81.843,17.697
52,0.057,0.056,0.059,3.438,1.532
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
