# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.000,0.000
18,-2.917,-3.033,-2.800,9.679,4.918
19,-2.683,-2.800,-2.567,307.343,92.141
20,-2.450,-2.567,-2.333,1018.924,169.392
21,-2.217,-2.333,-2.100,2171.259,265.650
22,-1.983,-2.100,-1.867,5864.956,568.640
23,-1.750,-1.867,-1.633,11457.579,778.773
24,-1.517,-1.633,-1.400,15299.097,874.594
25,-1.283,-1.400,-1.167,19592.066,1029.151
26,-1.050,-1.167,-0.933,24894.047,1225.359
27,-0.817,-0.933,-0.700,24075.738,1051.558
28,-0.583,-0.700,-0.467,27567.475,1179.753
29,-0.350,-0.467,-0.233,28997.016,1159.610
30,-0.117,-0.233,0.000,31907.297,1278.131
31,0.117,0.000,0.233,34268.574,1276.731
32,0.350,0.233,0.467,41574.152,1451.553
33,0.583,0.467,0.700,42464.363,1522.156
34,0.817,0.700,0.933,38523.941,1507.048
35,1.050,0.933,1.167,32384.959,1281.358
36,1.283,1.167,1.400,26951.451,1174.862
37,1.517,1.400,1.633,21534.348,1064.932
38,1.750,1.633,1.867,16006.391,950.889
39,1.983,1.867,2.100,10945.861,803.152
40,2.217,2.100,2.333,6536.947,571.058
41,2.450,2.333,2.567,2861.207,338.430
42,2.683,2.567,2.800,2458.167,425.932
43,2.917,2.800,3.033,1021.493,256.672
44,3.150,3.033,3.267,662.480,169.976
45,3.383,3.267,3.500,132.734,90.575
46,3.617,3.500,3.733,53.919,17.474
47,3.850,3.733,3.967,270.670,163.813
48,4.083,3.967,4.200,77.957,49.994
49,4.317,4.200,4.433,28.149,14.805
50,4.550,4.433,4.667,8.116,5.473
51,4.783,4.667,4.900,0.141,0.079
52,5.017,4.900,5.133,0.102,0.057
53,5.250,5.133,5.367,0.450,0.347
54,5.483,5.367,5.600,0.089,0.077
55,5.717,5.600,5.833,0.018,0.011
56,5.950,5.833,6.067,0.057,0.054
57,6.183,6.067,6.300,0.011,0.011
58,6.417,6.300,6.533,0.413,0.407
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
