# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.091,0.019
12,-0.037,-0.038,-0.036,1.498,0.083
13,-0.035,-0.036,-0.034,6.056,0.176
14,-0.033,-0.034,-0.032,9.577,0.230
15,-0.031,-0.032,-0.030,13.626,0.294
16,-0.029,-0.030,-0.028,17.298,0.352
17,-0.027,-0.028,-0.026,21.862,0.420
18,-0.025,-0.026,-0.024,26.613,0.505
19,-0.023,-0.024,-0.022,36.626,0.686
20,-0.021,-0.022,-0.020,47.138,1.000
21,-0.019,-0.020,-0.018,68.781,1.615
22,-0.017,-0.018,-0.016,97.985,2.561
23,-0.015,-0.016,-0.014,158.797,5.254
24,-0.013,-0.014,-0.012,264.379,8.907
25,-0.011,-0.012,-0.010,495.625,20.449
26,-0.009,-0.010,-0.008,912.112,40.350
27,-0.007,-0.008,-0.006,1896.329,92.909
28,-0.005,-0.006,-0.004,3485.432,180.654
29,-0.003,-0.004,-0.002,6910.056,386.614
30,-0.001,-0.002,0.000,11974.679,615.267
31,0.001,0.000,0.002,19466.070,895.292
32,0.003,0.002,0.004,29479.459,1212.008
33,0.005,0.004,0.006,40736.746,1496.592
34,0.007,0.006,0.008,45838.395,1577.607
35,0.009,0.008,0.010,49212.391,1671.917
36,0.011,0.010,0.012,50477.934,1702.903
37,0.013,0.012,0.014,49072.504,1681.422
38,0.015,0.014,0.016,43822.242,1577.446
39,0.017,0.016,0.018,37985.312,1533.389
40,0.019,0.018,0.020,31184.330,1352.968
41,0.021,0.020,0.022,20413.078,1010.461
42,0.023,0.022,0.024,13308.495,724.767
43,0.025,0.024,0.026,6961.910,443.602
44,0.027,0.026,0.028,3882.794,298.351
45,0.029,0.028,0.030,1789.209,136.906
46,0.031,0.030,0.032,1000.706,92.210
47,0.033,0.032,0.034,453.386,44.762
48,0.035,0.034,0.036,201.868,13.139
49,0.037,0.036,0.038,96.907,6.346
50,0.039,0.038,0.040,52.825,3.923
51,0.041,0.040,0.042,23.379,2.770
52,0.043,0.042,0.044,9.885,0.888
53,0.045,0.044,0.046,7.388,2.862
54,0.047,0.046,0.048,4.659,2.311
55,0.049,0.048,0.050,3.631,2.298
56,0.051,0.050,0.052,1.327,0.735
57,0.053,0.052,0.054,0.526,0.282
58,0.055,0.054,0.056,0.203,0.069
59,0.057,0.056,0.058,0.133,0.063
60,0.059,0.058,0.060,0.111,0.058
