# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,21933.297,998.351
10,-0.972,-0.984,-0.960,12296.588,792.641
11,-0.948,-0.960,-0.936,9959.544,653.456
12,-0.924,-0.936,-0.912,8305.780,613.467
13,-0.900,-0.912,-0.888,8168.696,644.029
14,-0.876,-0.888,-0.864,6615.497,601.293
15,-0.852,-0.864,-0.840,6141.756,527.961
16,-0.828,-0.840,-0.816,5772.225,509.605
17,-0.804,-0.816,-0.792,6201.005,522.459
18,-0.780,-0.792,-0.768,4429.046,449.924
19,-0.756,-0.768,-0.744,5172.562,477.566
20,-0.732,-0.744,-0.720,4935.468,486.701
21,-0.708,-0.720,-0.696,5693.372,547.291
22,-0.684,-0.696,-0.672,4384.793,417.881
23,-0.660,-0.672,-0.648,4680.160,450.747
24,-0.636,-0.648,-0.624,4804.847,468.413
25,-0.612,-0.624,-0.600,4707.459,414.579
26,-0.588,-0.600,-0.576,4600.181,441.529
27,-0.564,-0.576,-0.552,5299.893,511.645
28,-0.540,-0.552,-0.528,4998.568,515.460
29,-0.516,-0.528,-0.504,4511.135,460.634
30,-0.492,-0.504,-0.480,4678.606,443.406
31,-0.468,-0.480,-0.456,4485.494,456.203
32,-0.444,-0.456,-0.432,5359.840,523.911
33,-0.420,-0.432,-0.408,4481.522,446.079
34,-0.396,-0.408,-0.384,4593.043,437.022
35,-0.372,-0.384,-0.360,4168.146,441.854
36,-0.348,-0.360,-0.336,3893.386,429.345
37,-0.324,-0.336,-0.312,5344.890,563.545
38,-0.300,-0.312,-0.288,4341.702,426.178
39,-0.276,-0.288,-0.264,4913.522,509.452
40,-0.252,-0.264,-0.240,3832.809,347.735
41,-0.228,-0.240,-0.216,4251.464,436.635
42,-0.204,-0.216,-0.192,4552.124,491.297
43,-0.180,-0.192,-0.168,3683.110,368.407
44,-0.156,-0.168,-0.144,3778.886,416.300
45,-0.132,-0.144,-0.120,4008.669,417.331
46,-0.108,-0.120,-0.096,3619.244,377.484
47,-0.084,-0.096,-0.072,4619.096,498.538
48,-0.060,-0.072,-0.048,4769.505,501.539
49,-0.036,-0.048,-0.024,4572.733,447.334
50,-0.012,-0.024,0.000,4782.298,462.409
51,0.012,0.000,0.024,3658.842,383.010
52,0.036,0.024,0.048,4742.296,451.586
53,0.060,0.048,0.072,4283.047,480.081
54,0.084,0.072,0.096,4226.194,390.011
55,0.108,0.096,0.120,4360.987,462.484
56,0.132,0.120,0.144,4752.507,448.149
57,0.156,0.144,0.168,5130.607,508.530
58,0.180,0.168,0.192,3297.760,363.309
59,0.204,0.192,0.216,3964.905,430.160
60,0.228,0.216,0.240,4913.994,517.122
61,0.252,0.240,0.264,4514.271,469.559
62,0.276,0.264,0.288,3664.080,398.463
63,0.300,0.288,0.312,4559.965,568.603
64,0.324,0.312,0.336,3949.802,408.849
65,0.348,0.336,0.360,5085.422,508.253
66,0.372,0.360,0.384,4148.558,447.871
67,0.396,0.384,0.408,5134.785,554.279
68,0.420,0.408,0.432,4475.510,444.990
69,0.444,0.432,0.456,4531.213,525.204
70,0.468,0.456,0.480,6325.857,640.537
71,0.492,0.480,0.504,4548.648,488.274
72,0.516,0.504,0.528,4720.605,480.256
73,0.540,0.528,0.552,4346.332,493.520
74,0.564,0.552,0.576,4363.429,507.322
75,0.588,0.576,0.600,5371.619,582.013
76,0.612,0.600,0.624,4617.343,497.511
77,0.636,0.624,0.648,4335.965,473.321
78,0.660,0.648,0.672,4468.661,565.072
79,0.684,0.672,0.696,6416.877,654.219
80,0.708,0.696,0.720,4306.288,524.328
81,0.732,0.720,0.744,5868.624,582.615
82,0.756,0.744,0.768,3747.913,424.892
83,0.780,0.768,0.792,5392.446,560.669
84,0.804,0.792,0.816,5368.365,580.595
85,0.828,0.816,0.840,5188.846,540.187
86,0.852,0.840,0.864,6378.541,637.614
87,0.876,0.864,0.888,7599.883,730.593
88,0.900,0.888,0.912,6830.600,597.178
89,0.924,0.912,0.936,7650.520,700.449
90,0.948,0.936,0.960,9755.184,791.685
91,0.972,0.960,0.984,13041.386,947.857
92,0.996,0.984,1.008,21554.270,1244.356
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
