# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.057,0.010
4,-44.167,-45.000,-43.333,0.420,0.028
5,-42.500,-43.333,-41.667,0.670,0.037
6,-40.833,-41.667,-40.000,0.922,0.047
7,-39.167,-40.000,-38.333,1.143,0.052
8,-37.500,-38.333,-36.667,1.304,0.058
9,-35.833,-36.667,-35.000,1.794,0.072
10,-34.167,-35.000,-33.333,2.058,0.081
11,-32.500,-33.333,-31.667,2.433,0.089
12,-30.833,-31.667,-30.000,2.921,0.107
13,-29.167,-30.000,-28.333,3.392,0.119
14,-27.500,-28.333,-26.667,3.599,0.129
15,-25.833,-26.667,-25.000,3.846,0.139
16,-24.167,-25.000,-23.333,4.376,0.156
17,-22.500,-23.333,-21.667,5.154,0.179
18,-20.833,-21.667,-20.000,5.714,0.199
19,-19.167,-20.000,-18.333,6.202,0.221
20,-17.500,-18.333,-16.667,6.879,0.239
21,-15.833,-16.667,-15.000,7.693,0.270
22,-14.167,-15.000,-13.333,8.689,0.298
23,-12.500,-13.333,-11.667,9.007,0.309
24,-10.833,-11.667,-10.000,9.743,0.322
25,-9.167,-10.000,-8.333,10.408,0.340
26,-7.500,-8.333,-6.667,11.683,0.381
27,-5.833,-6.667,-5.000,12.047,0.404
28,-4.167,-5.000,-3.333,13.117,0.442
29,-2.500,-3.333,-1.667,12.919,0.421
30,-0.833,-1.667,0.000,12.694,0.379
31,0.833,0.000,1.667,13.303,0.412
32,2.500,1.667,3.333,14.112,0.428
33,4.167,3.333,5.000,14.478,0.443
34,5.833,5.000,6.667,13.407,0.384
35,7.500,6.667,8.333,12.998,0.350
36,9.167,8.333,10.000,12.904,0.321
37,10.833,10.000,11.667,12.602,0.314
38,12.500,11.667,13.333,11.877,0.277
39,14.167,13.333,15.000,11.363,0.248
40,15.833,15.000,16.667,10.395,0.216
41,17.500,16.667,18.333,9.887,0.199
42,19.167,18.333,20.000,9.297,0.168
43,20.833,20.000,21.667,8.896,0.148
44,22.500,21.667,23.333,8.330,0.133
45,24.167,23.333,25.000,7.679,0.115
46,25.833,25.000,26.667,7.071,0.103
47,27.500,26.667,28.333,6.248,0.094
48,29.167,28.333,30.000,5.302,0.080
49,30.833,30.000,31.667,4.286,0.070
50,32.500,31.667,33.333,3.647,0.062
51,34.167,33.333,35.000,2.870,0.052
52,35.833,35.000,36.667,2.155,0.043
53,37.500,36.667,38.333,1.531,0.034
54,39.167,38.333,40.000,0.930,0.026
55,40.833,40.000,41.667,0.441,0.017
56,42.500,41.667,43.333,0.058,0.006
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
