# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1083.260,59.465
10,-0.972,-0.984,-0.960,548.146,40.254
11,-0.948,-0.960,-0.936,494.227,39.110
12,-0.924,-0.936,-0.912,394.899,36.425
13,-0.900,-0.912,-0.888,332.184,31.960
14,-0.876,-0.888,-0.864,298.445,31.248
15,-0.852,-0.864,-0.840,237.067,26.790
16,-0.828,-0.840,-0.816,248.200,26.443
17,-0.804,-0.816,-0.792,255.762,28.043
18,-0.780,-0.792,-0.768,236.778,26.211
19,-0.756,-0.768,-0.744,186.384,21.826
20,-0.732,-0.744,-0.720,228.339,24.127
21,-0.708,-0.720,-0.696,220.327,23.538
22,-0.684,-0.696,-0.672,198.387,22.634
23,-0.660,-0.672,-0.648,208.763,23.281
24,-0.636,-0.648,-0.624,242.777,26.372
25,-0.612,-0.624,-0.600,256.829,26.806
26,-0.588,-0.600,-0.576,190.724,21.382
27,-0.564,-0.576,-0.552,178.183,20.646
28,-0.540,-0.552,-0.528,159.753,19.007
29,-0.516,-0.528,-0.504,182.633,20.099
30,-0.492,-0.504,-0.480,171.942,20.867
31,-0.468,-0.480,-0.456,173.679,19.519
32,-0.444,-0.456,-0.432,217.687,23.318
33,-0.420,-0.432,-0.408,195.132,22.125
34,-0.396,-0.408,-0.384,150.541,17.373
35,-0.372,-0.384,-0.360,202.930,22.046
36,-0.348,-0.360,-0.336,210.673,20.431
37,-0.324,-0.336,-0.312,171.582,18.802
38,-0.300,-0.312,-0.288,168.939,18.756
39,-0.276,-0.288,-0.264,170.864,18.099
40,-0.252,-0.264,-0.240,158.913,16.243
41,-0.228,-0.240,-0.216,183.656,20.443
42,-0.204,-0.216,-0.192,155.047,16.291
43,-0.180,-0.192,-0.168,168.813,18.536
44,-0.156,-0.168,-0.144,184.601,20.858
45,-0.132,-0.144,-0.120,188.598,19.663
46,-0.108,-0.120,-0.096,170.462,17.424
47,-0.084,-0.096,-0.072,170.251,17.251
48,-0.060,-0.072,-0.048,163.800,18.583
49,-0.036,-0.048,-0.024,183.192,19.199
50,-0.012,-0.024,0.000,152.498,16.109
51,0.012,0.000,0.024,188.567,18.475
52,0.036,0.024,0.048,143.397,13.482
53,0.060,0.048,0.072,193.731,21.315
54,0.084,0.072,0.096,179.230,19.202
55,0.108,0.096,0.120,166.660,16.172
56,0.132,0.120,0.144,157.776,17.810
57,0.156,0.144,0.168,220.802,21.889
58,0.180,0.168,0.192,165.742,19.347
59,0.204,0.192,0.216,176.003,19.201
60,0.228,0.216,0.240,189.518,19.317
61,0.252,0.240,0.264,159.436,16.585
62,0.276,0.264,0.288,176.536,20.224
63,0.300,0.288,0.312,190.217,17.959
64,0.324,0.312,0.336,203.602,21.587
65,0.348,0.336,0.360,210.930,20.626
66,0.372,0.360,0.384,186.079,19.247
67,0.396,0.384,0.408,163.211,16.647
68,0.420,0.408,0.432,189.910,19.456
69,0.444,0.432,0.456,148.016,16.872
70,0.468,0.456,0.480,204.181,20.865
71,0.492,0.480,0.504,206.871,19.506
72,0.516,0.504,0.528,160.990,16.168
73,0.540,0.528,0.552,209.237,22.898
74,0.564,0.552,0.576,214.858,20.894
75,0.588,0.576,0.600,216.740,20.550
76,0.612,0.600,0.624,199.719,21.355
77,0.636,0.624,0.648,199.332,19.233
78,0.660,0.648,0.672,211.046,20.676
79,0.684,0.672,0.696,221.740,21.423
80,0.708,0.696,0.720,216.311,21.051
81,0.732,0.720,0.744,249.759,22.326
82,0.756,0.744,0.768,217.810,21.627
83,0.780,0.768,0.792,251.420,22.587
84,0.804,0.792,0.816,278.966,25.605
85,0.828,0.816,0.840,280.948,22.837
86,0.852,0.840,0.864,249.144,18.895
87,0.876,0.864,0.888,279.262,23.278
88,0.900,0.888,0.912,329.640,26.009
89,0.924,0.912,0.936,364.476,27.888
90,0.948,0.936,0.960,481.859,32.064
91,0.972,0.960,0.984,605.962,34.283
92,0.996,0.984,1.008,985.654,44.808
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
