# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.002,0.000
7,-0.047,-0.048,-0.046,0.014,0.001
8,-0.045,-0.046,-0.044,0.064,0.003
9,-0.043,-0.044,-0.042,0.206,0.007
10,-0.041,-0.042,-0.040,0.428,0.011
11,-0.039,-0.040,-0.038,0.726,0.017
12,-0.037,-0.038,-0.036,1.078,0.028
13,-0.035,-0.036,-0.034,1.630,0.047
14,-0.033,-0.034,-0.032,2.456,0.080
15,-0.031,-0.032,-0.030,4.850,0.232
16,-0.029,-0.030,-0.028,9.345,0.551
17,-0.027,-0.028,-0.026,15.432,1.090
18,-0.025,-0.026,-0.024,39.746,3.333
19,-0.023,-0.024,-0.022,88.127,6.823
20,-0.021,-0.022,-0.020,202.980,14.479
21,-0.019,-0.020,-0.018,373.553,24.868
22,-0.017,-0.018,-0.016,648.935,38.714
23,-0.015,-0.016,-0.014,958.398,48.171
24,-0.013,-0.014,-0.012,1221.901,53.622
25,-0.011,-0.012,-0.010,1343.047,56.743
26,-0.009,-0.010,-0.008,1542.999,60.353
27,-0.007,-0.008,-0.006,1611.432,59.910
28,-0.005,-0.006,-0.004,1621.091,61.789
29,-0.003,-0.004,-0.002,1627.420,61.173
30,-0.001,-0.002,0.000,1764.539,63.660
31,0.001,0.000,0.002,1704.921,63.743
32,0.003,0.002,0.004,1525.342,60.894
33,0.005,0.004,0.006,1340.204,58.790
34,0.007,0.006,0.008,1156.773,55.045
35,0.009,0.008,0.010,735.801,41.493
36,0.011,0.010,0.012,467.823,33.684
37,0.013,0.012,0.014,186.393,13.588
38,0.015,0.014,0.016,73.674,4.337
39,0.017,0.016,0.018,35.468,2.015
40,0.019,0.018,0.020,16.056,0.741
41,0.021,0.020,0.022,7.875,0.242
42,0.023,0.022,0.024,4.579,0.119
43,0.025,0.024,0.026,2.687,0.053
44,0.027,0.026,0.028,1.531,0.028
45,0.029,0.028,0.030,0.826,0.016
46,0.031,0.030,0.032,0.392,0.009
47,0.033,0.032,0.034,0.156,0.005
48,0.035,0.034,0.036,0.042,0.002
49,0.037,0.036,0.038,0.003,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
