# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.001,0.000
17,-0.900,-0.933,-0.867,1.276,1.273
18,-0.833,-0.867,-0.800,1.254,0.714
19,-0.767,-0.800,-0.733,2.786,1.286
20,-0.700,-0.733,-0.667,6.975,3.015
21,-0.633,-0.667,-0.600,30.507,8.598
22,-0.567,-0.600,-0.533,104.343,15.167
23,-0.500,-0.533,-0.467,223.471,22.905
24,-0.433,-0.467,-0.400,387.552,29.351
25,-0.367,-0.400,-0.333,729.264,40.497
26,-0.300,-0.333,-0.267,1176.538,53.177
27,-0.233,-0.267,-0.200,1483.746,59.220
28,-0.167,-0.200,-0.133,1835.445,64.742
29,-0.100,-0.133,-0.067,2186.994,71.503
30,-0.033,-0.067,0.000,2162.029,69.935
31,0.033,0.000,0.067,2097.267,68.584
32,0.100,0.067,0.133,2028.665,69.433
33,0.167,0.133,0.200,1810.249,65.478
34,0.233,0.200,0.267,1447.260,57.884
35,0.300,0.267,0.333,1113.852,49.372
36,0.367,0.333,0.400,712.623,40.917
37,0.433,0.400,0.467,366.199,28.640
38,0.500,0.467,0.533,247.064,24.579
39,0.567,0.533,0.600,111.433,16.002
40,0.633,0.600,0.667,40.265,8.706
41,0.700,0.667,0.733,16.467,5.114
42,0.767,0.733,0.800,12.486,5.822
43,0.833,0.800,0.867,2.194,1.494
44,0.900,0.867,0.933,1.842,1.469
45,0.967,0.933,1.000,0.113,0.106
46,1.033,1.000,1.067,0.004,0.003
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.120,0.120
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
