# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.004,0.002
9,-0.057,-0.059,-0.056,0.048,0.005
10,-0.055,-0.056,-0.053,0.158,0.014
11,-0.052,-0.053,-0.051,0.221,0.018
12,-0.049,-0.051,-0.048,0.263,0.019
13,-0.047,-0.048,-0.045,0.352,0.022
14,-0.044,-0.045,-0.043,0.418,0.025
15,-0.041,-0.043,-0.040,0.485,0.028
16,-0.039,-0.040,-0.037,0.507,0.026
17,-0.036,-0.037,-0.035,0.676,0.037
18,-0.033,-0.035,-0.032,0.705,0.034
19,-0.031,-0.032,-0.029,0.815,0.039
20,-0.028,-0.029,-0.027,0.858,0.042
21,-0.025,-0.027,-0.024,0.988,0.043
22,-0.023,-0.024,-0.021,0.980,0.041
23,-0.020,-0.021,-0.019,1.056,0.049
24,-0.017,-0.019,-0.016,1.241,0.052
25,-0.015,-0.016,-0.013,1.271,0.050
26,-0.012,-0.013,-0.011,1.329,0.052
27,-0.009,-0.011,-0.008,1.399,0.054
28,-0.007,-0.008,-0.005,1.435,0.059
29,-0.004,-0.005,-0.003,1.495,0.055
30,-0.001,-0.003,0.000,1.561,0.054
31,0.001,0.000,0.003,1.561,0.057
32,0.004,0.003,0.005,1.727,0.055
33,0.007,0.005,0.008,1.750,0.056
34,0.009,0.008,0.011,1.726,0.053
35,0.012,0.011,0.013,1.767,0.055
36,0.015,0.013,0.016,1.739,0.051
37,0.017,0.016,0.019,1.677,0.046
38,0.020,0.019,0.021,1.754,0.047
39,0.023,0.021,0.024,1.662,0.044
40,0.025,0.024,0.027,1.533,0.039
41,0.028,0.027,0.029,1.398,0.037
42,0.031,0.029,0.032,1.267,0.033
43,0.033,0.032,0.035,1.129,0.031
44,0.036,0.035,0.037,0.994,0.029
45,0.039,0.037,0.040,0.812,0.025
46,0.041,0.040,0.043,0.707,0.023
47,0.044,0.043,0.045,0.531,0.018
48,0.047,0.045,0.048,0.391,0.015
49,0.049,0.048,0.051,0.265,0.012
50,0.052,0.051,0.053,0.175,0.010
51,0.055,0.053,0.056,0.050,0.004
52,0.057,0.056,0.059,0.003,0.001
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
