# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.016,0.004
4,-44.167,-45.000,-43.333,0.101,0.010
5,-42.500,-43.333,-41.667,0.160,0.014
6,-40.833,-41.667,-40.000,0.185,0.014
7,-39.167,-40.000,-38.333,0.243,0.015
8,-37.500,-38.333,-36.667,0.296,0.020
9,-35.833,-36.667,-35.000,0.349,0.023
10,-34.167,-35.000,-33.333,0.378,0.021
11,-32.500,-33.333,-31.667,0.517,0.029
12,-30.833,-31.667,-30.000,0.520,0.026
13,-29.167,-30.000,-28.333,0.560,0.030
14,-27.500,-28.333,-26.667,0.578,0.032
15,-25.833,-26.667,-25.000,0.578,0.032
16,-24.167,-25.000,-23.333,0.673,0.036
17,-22.500,-23.333,-21.667,0.710,0.039
18,-20.833,-21.667,-20.000,0.737,0.038
19,-19.167,-20.000,-18.333,0.683,0.035
20,-17.500,-18.333,-16.667,0.713,0.035
21,-15.833,-16.667,-15.000,0.824,0.041
22,-14.167,-15.000,-13.333,0.899,0.048
23,-12.500,-13.333,-11.667,0.889,0.046
24,-10.833,-11.667,-10.000,0.880,0.043
25,-9.167,-10.000,-8.333,1.040,0.050
26,-7.500,-8.333,-6.667,1.073,0.050
27,-5.833,-6.667,-5.000,1.008,0.047
28,-4.167,-5.000,-3.333,1.081,0.048
29,-2.500,-3.333,-1.667,0.993,0.045
30,-0.833,-1.667,0.000,1.319,0.058
31,0.833,0.000,1.667,1.286,0.053
32,2.500,1.667,3.333,1.131,0.046
33,4.167,3.333,5.000,1.244,0.051
34,5.833,5.000,6.667,1.226,0.047
35,7.500,6.667,8.333,1.300,0.048
36,9.167,8.333,10.000,1.267,0.044
37,10.833,10.000,11.667,1.281,0.046
38,12.500,11.667,13.333,1.303,0.043
39,14.167,13.333,15.000,1.257,0.039
40,15.833,15.000,16.667,1.294,0.039
41,17.500,16.667,18.333,1.351,0.039
42,19.167,18.333,20.000,1.354,0.038
43,20.833,20.000,21.667,1.279,0.034
44,22.500,21.667,23.333,1.305,0.033
45,24.167,23.333,25.000,1.268,0.032
46,25.833,25.000,26.667,1.203,0.032
47,27.500,26.667,28.333,1.022,0.027
48,29.167,28.333,30.000,0.860,0.024
49,30.833,30.000,31.667,0.697,0.021
50,32.500,31.667,33.333,0.599,0.020
51,34.167,33.333,35.000,0.462,0.016
52,35.833,35.000,36.667,0.373,0.014
53,37.500,36.667,38.333,0.264,0.012
54,39.167,38.333,40.000,0.167,0.009
55,40.833,40.000,41.667,0.080,0.006
56,42.500,41.667,43.333,0.010,0.002
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
