# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.003,0.002
10,-0.027,-0.028,-0.027,0.007,0.002
11,-0.026,-0.027,-0.025,0.016,0.003
12,-0.025,-0.025,-0.024,0.033,0.008
13,-0.023,-0.024,-0.023,0.059,0.009
14,-0.022,-0.023,-0.021,0.066,0.008
15,-0.021,-0.021,-0.020,0.100,0.013
16,-0.019,-0.020,-0.019,0.148,0.016
17,-0.018,-0.019,-0.017,0.149,0.014
18,-0.017,-0.017,-0.016,0.222,0.020
19,-0.015,-0.016,-0.015,0.336,0.032
20,-0.014,-0.015,-0.013,0.420,0.035
21,-0.013,-0.013,-0.012,0.465,0.039
22,-0.011,-0.012,-0.011,0.629,0.041
23,-0.010,-0.011,-0.009,0.730,0.042
24,-0.009,-0.009,-0.008,0.941,0.051
25,-0.007,-0.008,-0.007,1.204,0.057
26,-0.006,-0.007,-0.005,1.522,0.065
27,-0.005,-0.005,-0.004,2.107,0.070
28,-0.003,-0.004,-0.003,3.165,0.081
29,-0.002,-0.003,-0.001,4.277,0.076
30,-0.001,-0.001,0.000,5.720,0.083
31,0.001,0.000,0.001,5.381,0.075
32,0.002,0.001,0.003,4.047,0.066
33,0.003,0.003,0.004,2.542,0.054
34,0.005,0.004,0.005,1.856,0.049
35,0.006,0.005,0.007,1.420,0.045
36,0.007,0.007,0.008,1.102,0.038
37,0.009,0.008,0.009,0.935,0.038
38,0.010,0.009,0.011,0.753,0.032
39,0.011,0.011,0.012,0.542,0.028
40,0.013,0.012,0.013,0.473,0.026
41,0.014,0.013,0.015,0.358,0.023
42,0.015,0.015,0.016,0.298,0.019
43,0.017,0.016,0.017,0.242,0.019
44,0.018,0.017,0.019,0.168,0.014
45,0.019,0.019,0.020,0.149,0.015
46,0.021,0.020,0.021,0.100,0.011
47,0.022,0.021,0.023,0.080,0.011
48,0.023,0.023,0.024,0.059,0.008
49,0.025,0.024,0.025,0.035,0.005
50,0.026,0.025,0.027,0.016,0.003
51,0.027,0.027,0.028,0.004,0.002
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
