# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.002,0.000
13,-0.035,-0.036,-0.034,0.009,0.001
14,-0.033,-0.034,-0.032,0.021,0.001
15,-0.031,-0.032,-0.030,0.045,0.002
16,-0.029,-0.030,-0.028,0.072,0.003
17,-0.027,-0.028,-0.026,0.123,0.004
18,-0.025,-0.026,-0.024,0.187,0.006
19,-0.023,-0.024,-0.022,0.267,0.007
20,-0.021,-0.022,-0.020,0.411,0.010
21,-0.019,-0.020,-0.018,0.515,0.013
22,-0.017,-0.018,-0.016,0.705,0.017
23,-0.015,-0.016,-0.014,0.916,0.021
24,-0.013,-0.014,-0.012,1.143,0.028
25,-0.011,-0.012,-0.010,1.330,0.032
26,-0.009,-0.010,-0.008,1.648,0.040
27,-0.007,-0.008,-0.006,1.931,0.048
28,-0.005,-0.006,-0.004,2.130,0.055
29,-0.003,-0.004,-0.002,2.421,0.063
30,-0.001,-0.002,0.000,2.631,0.073
31,0.001,0.000,0.002,2.890,0.081
32,0.003,0.002,0.004,2.738,0.077
33,0.005,0.004,0.006,2.935,0.084
34,0.007,0.006,0.008,2.703,0.077
35,0.009,0.008,0.010,2.641,0.077
36,0.011,0.010,0.012,2.498,0.073
37,0.013,0.012,0.014,2.117,0.060
38,0.015,0.014,0.016,1.851,0.054
39,0.017,0.016,0.018,1.616,0.048
40,0.019,0.018,0.020,1.278,0.035
41,0.021,0.020,0.022,1.028,0.028
42,0.023,0.022,0.024,0.761,0.021
43,0.025,0.024,0.026,0.540,0.015
44,0.027,0.026,0.028,0.350,0.011
45,0.029,0.028,0.030,0.218,0.007
46,0.031,0.030,0.032,0.121,0.004
47,0.033,0.032,0.034,0.060,0.003
48,0.035,0.034,0.036,0.022,0.001
49,0.037,0.036,0.038,0.007,0.001
50,0.039,0.038,0.040,0.001,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
