# kinematics output from calc_kin.py
#\  = 
#! E_inc[f, 0]/ E_f[f, 1]/ Q^2[f, 2]/ x_bj[f, 3]/ p_r[f, 4]/ th_e[f, 5]/ th_q[f, 6]/ q_lab[f, 7]/ omega[f, 8]/ p_f[f, 9]/ th_p[f, 10]/ th_pq[f, 11]/ th_nq[f, 12]/ 
22.0 14.767860187968642 9.5 0.7 1.3 9.809454459647712 18.665523813118508 7.86154223169786 7.232139812031358 7.444867718198048 27.897922984971295 9.232399171852784 66.75237165331988 
22.0 15.671877664472563 9.5 0.7999999999999999 1.3 9.521655034981205 21.611218928074234 7.038830321395824 6.328122335527437 6.532705650528168 31.741972110981482 10.13075318290725 62.116560315204474 
22.0 16.375002368420056 9.5 0.8999999999999999 1.3 9.314525972977501 24.406564839287874 6.414093728289289 5.624997631579944 5.821489832234562 35.27207374922567 10.865508909937798 57.57939986842716 
22.0 16.93750213157805 9.5 1.0 1.3 9.158215084939226 27.054360493630853 5.926962516144065 5.06249786842195 5.250948288652097 38.477607876959205 11.423247383328352 53.12840498006941 
22.0 17.3977292105255 9.5 1.1 1.3 9.036015688031295 29.557712096576573 5.539033888653348 4.602270789474499 4.782724748877803 41.348824658739474 11.7911125621629 48.74534595033932 
22.0 17.78125177631504 9.5 1.2 1.3 8.93783561207771 31.920605388212593 5.224733158243107 4.218748223684958 4.391247142140074 43.87594781061561 11.955342422403014 44.405006584969435 
22.0 18.105770870444655 9.5 1.3 1.3 8.857213370001935 34.14794921475027 4.966389081966634 3.8942291295553457 4.058810628712543 46.047159194462246 11.899209979711975 40.07282436234789 
22.0 18.383930093984322 9.5 1.4 1.3 8.789817914774492 36.24542027214351 4.751416795566586 3.616069906015679 3.772767898408621 47.845249239347 11.599828967203493 35.700310395084706 
22.0 18.625001421052033 9.5 1.5 1.3 8.732636363355903 38.2192472849214 4.570625275375437 3.374998578947966 3.5238433453540394 49.24174864084513 11.022501355923731 31.215681339978286 
22.0 18.83593883223628 9.5 1.6 1.3 8.683507411465532 40.075995443926146 4.417157804895622 3.1640611677637183 3.3050794233410112 50.184985184734806 10.10898974080866 26.502675497712797 
