# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 11.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
0.8000,1.0000,8.6020,12.5198,2.8912,49.5403,3.2016,35.6212,60.3837,13.9192,4.5000
0.8000,1.0100,8.6257,12.5025,2.8662,49.8682,3.1839,35.9081,59.8063,13.9601,4.5000
0.8000,1.0200,8.6490,12.4856,2.8417,50.1908,3.1666,36.1924,59.2315,13.9983,4.5000
0.8000,1.0300,8.6718,12.4691,2.8177,50.5081,3.1497,36.4743,58.6591,14.0338,4.5000
0.8000,1.0400,8.6942,12.4530,2.7941,50.8202,3.1332,36.7536,58.0891,14.0666,4.5000
0.8000,1.0500,8.7162,12.4372,2.7709,51.1270,3.1170,37.0304,57.5214,14.0967,4.5000
0.8000,1.0600,8.7377,12.4218,2.7481,51.4287,3.1013,37.3047,56.9559,14.1240,4.5000
0.8000,1.0700,8.7589,12.4067,2.7258,51.7251,3.0859,37.5766,56.3926,14.1485,4.5000
0.8000,1.0800,8.7796,12.3920,2.7038,52.0164,3.0709,37.8460,55.8315,14.1704,4.5000
0.8000,1.0900,8.8000,12.3776,2.6823,52.3025,3.0562,38.1130,55.2724,14.1894,4.5000
0.8000,1.1000,8.8200,12.3635,2.6611,52.5834,3.0418,38.3777,54.7154,14.2057,4.5000
0.8000,1.1100,8.8396,12.3497,2.6402,52.8592,3.0277,38.6400,54.1602,14.2193,4.5000
0.8000,1.1200,8.8589,12.3362,2.6197,53.1299,3.0140,38.8999,53.6070,14.2300,4.5000
0.8000,1.1300,8.8779,12.3230,2.5996,53.3955,3.0006,39.1575,53.0555,14.2380,4.5000
