# D(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 22.000 GeV
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
Pr,xbj,kf,th_e,Pf,th_p,q,th_q,th_rq,th_pq,Q2
0.8000,1.0000,19.6020,5.8554,2.8912,52.5723,3.2016,38.6531,60.3837,13.9192,4.5000
0.8000,1.1000,19.8200,5.8231,2.6611,55.5882,3.0418,41.3825,54.7154,14.2057,4.5000
0.8000,1.2000,20.0016,5.7966,2.4676,58.0958,2.9143,43.8804,49.2400,14.2154,4.5000
0.8000,1.3000,20.1554,5.7744,2.3024,60.1050,2.8112,46.1668,43.8869,13.9382,4.5000
0.8000,1.4000,20.2871,5.7556,2.1594,61.6157,2.7265,48.2611,38.5705,13.3546,4.5000
0.8000,1.5000,20.4013,5.7394,2.0343,62.6084,2.6563,50.1818,33.1757,12.4266,4.5000
0.8000,1.6000,20.5012,5.7254,1.9238,63.0246,2.5974,51.9456,27.5221,11.0790,4.5000
0.8000,1.7000,20.5894,5.7132,1.8252,62.7134,2.5475,53.5683,21.2603,9.1452,4.5000
0.8000,1.8000,20.6678,5.7023,1.7366,61.1828,2.5050,55.0636,13.3790,6.1192,4.5000
0.9000,1.0000,19.6020,5.8554,2.8206,54.2470,3.2016,38.6531,57.4023,15.5939,4.5000
0.9000,1.1000,19.8200,5.8231,2.5898,57.3217,3.0418,41.3825,52.2077,15.9392,4.5000
0.9000,1.2000,20.0016,5.7966,2.3957,59.8816,2.9143,43.8804,47.2038,16.0012,4.5000
0.9000,1.3000,20.1554,5.7744,2.2298,61.9392,2.8112,46.1668,42.3336,15.7724,4.5000
0.9000,1.4000,20.2871,5.7556,2.0861,63.4981,2.7265,48.2611,37.5299,15.2369,4.5000
0.9000,1.5000,20.4013,5.7394,1.9602,64.5457,2.6563,50.1818,32.7061,14.3639,4.5000
0.9000,1.6000,20.5012,5.7254,1.8489,65.0400,2.5974,51.9456,27.7367,13.0944,4.5000
0.9000,1.7000,20.5894,5.7132,1.7494,64.8767,2.5475,53.5683,22.4055,11.3084,4.5000
0.9000,1.8000,20.6678,5.7023,1.6600,63.7759,2.5050,55.0636,16.2228,8.7122,4.5000
0.9000,1.9000,20.7379,5.6926,1.5789,60.4282,2.4684,56.4444,7.0008,3.9838,4.5000
1.0000,1.0000,19.6020,5.8554,2.7456,55.9167,3.2016,38.6531,54.5680,17.2635,4.5000
1.0000,1.1000,19.8200,5.8231,2.5141,59.0519,3.0418,41.3825,49.7378,17.6694,4.5000
1.0000,1.2000,20.0016,5.7966,2.3192,61.6624,2.9143,43.8804,45.0951,17.7820,4.5000
1.0000,1.3000,20.1554,5.7744,2.1525,63.7614,2.8112,46.1668,40.5911,17.5946,4.5000
1.0000,1.4000,20.2871,5.7556,2.0079,65.3539,2.7265,48.2611,36.1692,17.0928,4.5000
1.0000,1.5000,20.4013,5.7394,1.8811,66.4301,2.6563,50.1818,31.7588,16.2483,4.5000
1.0000,1.6000,20.5012,5.7254,1.7688,66.9544,2.5974,51.9456,27.2617,15.0088,4.5000
1.0000,1.7000,20.5894,5.7132,1.6683,66.8405,2.5475,53.5683,22.5203,13.2722,4.5000
1.0000,1.8000,20.6678,5.7023,1.5778,65.8772,2.5050,55.0636,17.2184,10.8135,4.5000
1.0000,1.9000,20.7379,5.6926,1.4956,63.3626,2.4684,56.4444,10.3786,6.9182,4.5000
1.1000,1.0000,19.6020,5.8554,2.6667,57.5866,3.2016,38.6531,51.8707,18.9335,4.5000
1.1000,1.1000,19.8200,5.8231,2.4344,60.7853,3.0418,41.3825,47.3254,19.4028,4.5000
1.1000,1.2000,20.0016,5.7966,2.2386,63.4460,2.9143,43.8804,42.9638,19.5656,4.5000
1.1000,1.3000,20.1554,5.7744,2.0710,65.5817,2.8112,46.1668,38.7424,19.4149,4.5000
1.1000,1.4000,20.2871,5.7556,1.9254,67.1968,2.7265,48.2611,34.6110,18.9357,4.5000
1.1000,1.5000,20.4013,5.7394,1.7975,68.2812,2.6563,50.1818,30.5080,18.0994,4.5000
1.1000,1.6000,20.5012,5.7254,1.6840,68.7993,2.5974,51.9456,26.3498,16.8537,4.5000
1.1000,1.7000,20.5894,5.7132,1.5823,68.6686,2.5475,53.5683,22.0077,15.1003,4.5000
1.1000,1.8000,20.6678,5.7023,1.4905,67.6971,2.5050,55.0636,17.2385,12.6335,4.5000
1.1000,1.9000,20.7379,5.6926,1.4069,65.3258,2.4684,56.4444,11.3888,8.8814,4.5000
1.2000,1.0000,19.6020,5.8554,2.5845,59.2628,3.2016,38.6531,49.2994,20.6097,4.5000
1.2000,1.1000,19.8200,5.8231,2.3513,62.5285,3.0418,41.3825,44.9786,21.1460,4.5000
1.2000,1.2000,20.0016,5.7966,2.1545,65.2402,2.9143,43.8804,40.8376,21.3598,4.5000
1.2000,1.3000,20.1554,5.7744,1.9857,67.4092,2.8112,46.1668,36.8362,21.2424,4.5000
1.2000,1.4000,20.2871,5.7556,1.8389,69.0377,2.7265,48.2611,32.9277,20.7766,4.5000
1.2000,1.5000,20.4013,5.7394,1.7097,70.1119,2.6563,50.1818,29.0555,19.9301,4.5000
1.2000,1.6000,20.5012,5.7254,1.5948,70.5911,2.5974,51.9456,25.1436,18.6455,4.5000
1.2000,1.7000,20.5894,5.7132,1.4916,70.3854,2.5475,53.5683,21.0767,16.8171,4.5000
1.2000,1.8000,20.6678,5.7023,1.3981,69.2933,2.5050,55.0636,16.6422,14.2296,4.5000
1.2000,1.9000,20.7379,5.6926,1.3128,66.7576,2.4684,56.4444,11.2952,10.3132,4.5000
