# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.960,0.046
2,-9.375,-9.583,-9.167,1.335,0.060
3,-8.958,-9.167,-8.750,1.867,0.076
4,-8.542,-8.750,-8.333,2.584,0.101
5,-8.125,-8.333,-7.917,3.743,0.139
6,-7.708,-7.917,-7.500,4.393,0.156
7,-7.292,-7.500,-7.083,5.859,0.191
8,-6.875,-7.083,-6.667,7.564,0.233
9,-6.458,-6.667,-6.250,10.236,0.303
10,-6.042,-6.250,-5.833,13.702,0.371
11,-5.625,-5.833,-5.417,17.133,0.445
12,-5.208,-5.417,-5.000,23.742,0.569
13,-4.792,-5.000,-4.583,28.440,0.657
14,-4.375,-4.583,-4.167,38.399,0.815
15,-3.958,-4.167,-3.750,46.957,0.954
16,-3.542,-3.750,-3.333,56.791,1.111
17,-3.125,-3.333,-2.917,72.971,1.344
18,-2.708,-2.917,-2.500,89.679,1.588
19,-2.292,-2.500,-2.083,106.290,1.828
20,-1.875,-2.083,-1.667,124.984,2.120
21,-1.458,-1.667,-1.250,143.813,2.409
22,-1.042,-1.250,-0.833,157.611,2.598
23,-0.625,-0.833,-0.417,171.159,2.823
24,-0.208,-0.417,0.000,186.578,3.106
25,0.208,0.000,0.417,192.213,3.192
26,0.625,0.417,0.833,196.947,3.380
27,1.042,0.833,1.250,202.219,3.602
28,1.458,1.250,1.667,195.622,3.581
29,1.875,1.667,2.083,184.350,3.621
30,2.292,2.083,2.500,168.364,3.546
31,2.708,2.500,2.917,143.135,3.429
32,3.125,2.917,3.333,99.790,3.004
33,3.542,3.333,3.750,54.760,2.356
34,3.958,3.750,4.167,22.222,1.618
35,4.375,4.167,4.583,2.496,0.583
36,4.792,4.583,5.000,0.000,0.000
37,5.208,5.000,5.417,0.000,0.000
38,5.625,5.417,5.833,0.000,0.000
39,6.042,5.833,6.250,0.000,0.000
40,6.458,6.250,6.667,0.000,0.000
41,6.875,6.667,7.083,0.000,0.000
42,7.292,7.083,7.500,0.000,0.000
43,7.708,7.500,7.917,0.000,0.000
44,8.125,7.917,8.333,0.000,0.000
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
