# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.036,0.007
2,-0.044,-0.046,-0.042,0.037,0.006
3,-0.040,-0.042,-0.038,0.047,0.008
4,-0.035,-0.038,-0.033,0.038,0.006
5,-0.031,-0.033,-0.029,0.045,0.007
6,-0.027,-0.029,-0.025,0.042,0.006
7,-0.023,-0.025,-0.021,0.048,0.006
8,-0.019,-0.021,-0.017,0.095,0.008
9,-0.015,-0.017,-0.013,0.197,0.011
10,-0.010,-0.013,-0.008,0.473,0.017
11,-0.006,-0.008,-0.004,1.402,0.032
12,-0.002,-0.004,0.000,3.320,0.049
13,0.002,0.000,0.004,5.725,0.064
14,0.006,0.004,0.008,6.756,0.069
15,0.010,0.008,0.012,5.913,0.065
16,0.015,0.012,0.017,4.303,0.056
17,0.019,0.017,0.021,2.761,0.045
18,0.023,0.021,0.025,1.797,0.037
19,0.027,0.025,0.029,1.219,0.030
20,0.031,0.029,0.033,0.858,0.025
21,0.035,0.033,0.037,0.759,0.023
22,0.040,0.037,0.042,0.619,0.021
23,0.044,0.042,0.046,0.563,0.021
24,0.048,0.046,0.050,0.492,0.018
25,0.052,0.050,0.054,0.459,0.018
26,0.056,0.054,0.058,0.476,0.019
27,0.060,0.058,0.062,0.400,0.017
28,0.065,0.062,0.067,0.375,0.016
29,0.069,0.067,0.071,0.387,0.017
30,0.073,0.071,0.075,0.350,0.016
31,0.077,0.075,0.079,0.323,0.014
32,0.081,0.079,0.083,0.324,0.015
33,0.085,0.083,0.088,0.308,0.015
34,0.090,0.088,0.092,0.297,0.014
35,0.094,0.092,0.096,0.278,0.014
36,0.098,0.096,0.100,0.288,0.014
37,0.102,0.100,0.104,0.255,0.013
38,0.106,0.104,0.108,0.244,0.013
39,0.110,0.108,0.113,0.260,0.013
40,0.115,0.113,0.117,0.223,0.012
41,0.119,0.117,0.121,0.231,0.012
42,0.123,0.121,0.125,0.215,0.012
43,0.127,0.125,0.129,0.198,0.011
44,0.131,0.129,0.133,0.205,0.011
45,0.135,0.133,0.138,0.190,0.011
46,0.140,0.138,0.142,0.190,0.010
47,0.144,0.142,0.146,0.199,0.011
48,0.148,0.146,0.150,0.188,0.011
49,0.152,0.150,0.154,0.171,0.010
50,0.156,0.154,0.158,0.164,0.010
51,0.160,0.158,0.162,0.147,0.009
52,0.165,0.162,0.167,0.158,0.010
53,0.169,0.167,0.171,0.129,0.009
54,0.173,0.171,0.175,0.135,0.009
55,0.177,0.175,0.179,0.145,0.009
56,0.181,0.179,0.183,0.147,0.010
57,0.185,0.183,0.188,0.119,0.008
58,0.190,0.188,0.192,0.139,0.010
59,0.194,0.192,0.196,0.130,0.010
60,0.198,0.196,0.200,0.138,0.010
